hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008733,Dermatology,Royapuram,0.010369213,0.11488695,0.11488695,0.0,2.8,Low,0.02710668
NPIIN0000006766,General Medicine,Guindy,0.00921185,0.11488695,0.11488695,0.0,2.8,Low,0.027106673
NPIIN0000005562,Dermatology,Washermenpet,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027106663
NPIIN0000005745,General Medicine,Guindy,0.009663274,0.11488695,0.11488695,0.0,2.8,Low,0.027106663
NPIIN0000001486,Urology,Kilpauk,0.009234225,0.11488695,0.11488695,0.0,2.8,Low,0.027106656
NPIIN0000001403,General Medicine,Porur,0.009868229,0.11488695,0.11488695,0.0,2.8,Low,0.027106652
NPIIN0000005510,Cardiology,Perambur,0.009012313,0.11488695,0.11488695,0.0,2.8,Low,0.027106648
NPIIN0000005112,Gastroenterology,Tondiarpet,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.02710664
NPIIN0000003699,Pulmonology,Nungambakkam,0.009233858,0.11488695,0.11488695,0.0,2.8,Low,0.027106637
NPIIN0000002208,Orthopedics,Ambattur,0.009357994,0.11488695,0.11488695,0.0,2.8,Low,0.027106624
NPIIN0000010432,Dermatology,Tambaram,0.009235037,0.11488695,0.11488695,0.0,2.8,Low,0.027106619
NPIIN0000010775,General Medicine,Anna Nagar,0.009663274,0.11488695,0.11488695,0.0,2.8,Low,0.027106613
NPIIN0000011603,Pulmonology,Anna Nagar,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027106611
NPIIN0000007317,General Medicine,Guindy,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027106602
NPIIN0000007574,Pulmonology,Tondiarpet,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.02710659
NPIIN0000005574,Dermatology,Adyar,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027106585
NPIIN0000010010,Urology,Egmore,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106585
NPIIN0000001714,General Medicine,Tambaram,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.027106585
NPIIN0000000085,Urology,Nungambakkam,0.0099017,0.11488695,0.11488695,0.0,2.8,Low,0.027106574
NPIIN0000006847,Urology,Kilpauk,0.0099017,0.11488695,0.11488695,0.0,2.8,Low,0.027106574
NPIIN0000009962,Orthopedics,Washermenpet,0.009082703,0.11488695,0.11488695,0.0,2.8,Low,0.02710657
NPIIN0000009221,Cardiology,Guindy,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027106564
NPIIN0000001727,General Medicine,Anna Nagar,0.009385197,0.11488695,0.11488695,0.0,2.8,Low,0.027106563
NPIIN0000007072,Orthopedics,Mylapore,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.027106557
NPIIN0000001027,General Medicine,Velachery,0.00995913,0.11488695,0.11488695,0.0,2.8,Low,0.027106557
NPIIN0000003839,Orthopedics,Sholinganallur,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027106544
NPIIN0000005873,General Medicine,Anna Nagar,0.01001826,0.11488695,0.11488695,0.0,2.8,Low,0.027106542
NPIIN0000011119,General Medicine,Washermenpet,0.009385197,0.11488695,0.11488695,0.0,2.8,Low,0.027106542
NPIIN0000008618,Orthopedics,Adyar,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106538
NPIIN0000004422,Gastroenterology,Kilpauk,0.009052792,0.11488695,0.11488695,0.0,2.8,Low,0.027106538
NPIIN0000008126,Orthopedics,Perambur,0.009944453,0.11488695,0.11488695,0.0,2.8,Low,0.027106537
NPIIN0000000062,Gastroenterology,Tondiarpet,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027106531
NPIIN0000011645,General Medicine,Royapuram,0.009565605,0.11488695,0.11488695,0.0,2.8,Low,0.02710653
NPIIN0000011294,General Medicine,Tondiarpet,0.007841282,0.11488695,0.11488695,0.0,2.8,Low,0.02710653
NPIIN0000004573,Neurology,Egmore,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.02710652
NPIIN0000010459,Cardiology,Tondiarpet,0.009524033,0.11488695,0.11488695,0.0,2.8,Low,0.027106518
NPIIN0000004713,General Medicine,Tondiarpet,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.027106516
NPIIN0000006776,General Medicine,Washermenpet,0.008949007,0.11488695,0.11488695,0.0,2.8,Low,0.027106509
NPIIN0000002212,General Medicine,Madhavaram,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.027106501
NPIIN0000009949,General Medicine,Tambaram,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106488
NPIIN0000006700,General Medicine,Royapuram,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106486
NPIIN0000002204,Gastroenterology,Nungambakkam,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.02710648
NPIIN0000009772,General Medicine,Guindy,0.009655482,0.11488695,0.11488695,0.0,2.8,Low,0.02710648
NPIIN0000006807,Dermatology,Washermenpet,0.009636246,0.11488695,0.11488695,0.0,2.8,Low,0.027106477
NPIIN0000003861,General Medicine,Washermenpet,0.009345139,0.11488695,0.11488695,0.0,2.8,Low,0.027106449
NPIIN0000008416,Neurology,Sholinganallur,0.009204163,0.11488695,0.11488695,0.0,2.8,Low,0.027106445
NPIIN0000007663,General Medicine,Velachery,0.009917846,0.11488695,0.11488695,0.0,2.8,Low,0.027106443
NPIIN0000005317,Gastroenterology,Egmore,0.009017804,0.11488695,0.11488695,0.0,2.8,Low,0.02710644
NPIIN0000007919,Cardiology,Porur,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106421
NPIIN0000006796,Orthopedics,Washermenpet,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027106421
NPIIN0000001719,Pulmonology,Sholinganallur,0.009165802,0.11488695,0.11488695,0.0,2.8,Low,0.02710642
NPIIN0000005654,Dermatology,Madhavaram,0.009856821,0.11488695,0.11488695,0.0,2.8,Low,0.027106417
NPIIN0000009285,Gastroenterology,Washermenpet,0.009357994,0.11488695,0.11488695,0.0,2.8,Low,0.027106399
NPIIN0000001222,Neurology,Mylapore,0.009389379,0.11488695,0.11488695,0.0,2.8,Low,0.027106395
NPIIN0000007310,Neurology,Madhavaram,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027106391
NPIIN0000004495,Cardiology,Kilpauk,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106391
NPIIN0000001535,Pulmonology,Mylapore,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027106386
NPIIN0000007031,Neurology,T Nagar,0.009590868,0.11488695,0.11488695,0.0,2.8,Low,0.027106384
NPIIN0000011401,General Medicine,Adyar,0.009011401,0.11488695,0.11488695,0.0,2.8,Low,0.027106382
NPIIN0000002368,Urology,Ambattur,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106378
NPIIN0000004902,Cardiology,Anna Nagar,0.009847536,0.11488695,0.11488695,0.0,2.8,Low,0.027106375
NPIIN0000010609,General Medicine,Guindy,0.009194081,0.11488695,0.11488695,0.0,2.8,Low,0.027106369
NPIIN0000000354,Pulmonology,Ambattur,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106363
NPIIN0000002202,Urology,Guindy,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.02710636
NPIIN0000009591,General Medicine,Adyar,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.02710636
NPIIN0000003278,Dermatology,Perambur,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027106358
NPIIN0000010963,General Medicine,Tambaram,0.009754152,0.11488695,0.11488695,0.0,2.8,Low,0.027106356
NPIIN0000003702,Orthopedics,T Nagar,0.009204163,0.11488695,0.11488695,0.0,2.8,Low,0.027106352
NPIIN0000003280,Orthopedics,Anna Nagar,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106348
NPIIN0000010915,Gastroenterology,Tambaram,0.009658898,0.11488695,0.11488695,0.0,2.8,Low,0.027106347
NPIIN0000008883,Dermatology,Adyar,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027106324
NPIIN0000001616,Cardiology,Mylapore,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106322
NPIIN0000009911,Neurology,Nungambakkam,0.01006667,0.11488695,0.11488695,0.0,2.8,Low,0.02710632
NPIIN0000007486,Urology,Adyar,0.009011401,0.11488695,0.11488695,0.0,2.8,Low,0.027106319
NPIIN0000006966,Orthopedics,Perambur,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027106313
NPIIN0000009925,Pulmonology,Nungambakkam,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106313
NPIIN0000001887,Orthopedics,Mylapore,0.009425795,0.11488695,0.11488695,0.0,2.8,Low,0.027106304
NPIIN0000011391,General Medicine,Mylapore,0.009317686,0.11488695,0.11488695,0.0,2.8,Low,0.027106302
NPIIN0000000231,General Medicine,Egmore,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106302
NPIIN0000005646,Endocrinology,Nungambakkam,0.010051837,0.11488695,0.11488695,0.0,2.8,Low,0.027106298
NPIIN0000006828,General Medicine,Porur,0.009425795,0.11488695,0.11488695,0.0,2.8,Low,0.027106287
NPIIN0000001869,Cardiology,Tondiarpet,0.009668554,0.11488695,0.11488695,0.0,2.8,Low,0.027106283
NPIIN0000002236,General Medicine,Guindy,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027106276
NPIIN0000004668,Neurology,Egmore,0.009597298,0.11488695,0.11488695,0.0,2.8,Low,0.027106265
NPIIN0000006005,Urology,Mylapore,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.027106265
NPIIN0000010724,General Medicine,Kilpauk,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027106259
NPIIN0000008017,General Medicine,Sholinganallur,0.010015448,0.11488695,0.11488695,0.0,2.8,Low,0.027106253
NPIIN0000011022,General Medicine,Velachery,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.02710624
NPIIN0000002778,Diabetology,Madhavaram,0.008950183,0.11488695,0.11488695,0.0,2.8,Low,0.027106235
NPIIN0000007916,Dermatology,Velachery,0.009594751,0.11488695,0.11488695,0.0,2.8,Low,0.027106225
NPIIN0000010409,Diabetology,Guindy,0.009675899,0.11488695,0.11488695,0.0,2.8,Low,0.027106224
NPIIN0000006895,Urology,Egmore,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106222
NPIIN0000011555,Pulmonology,Porur,0.00986862,0.11488695,0.11488695,0.0,2.8,Low,0.027106222
NPIIN0000011845,Cardiology,Ambattur,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106216
NPIIN0000007833,Neurology,Kilpauk,0.009011401,0.11488695,0.11488695,0.0,2.8,Low,0.027106201
NPIIN0000002024,General Medicine,T Nagar,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.0271062
NPIIN0000003911,Orthopedics,Ambattur,0.009204163,0.11488695,0.11488695,0.0,2.8,Low,0.0271062
NPIIN0000001827,General Medicine,Ambattur,0.009901644,0.11488695,0.11488695,0.0,2.8,Low,0.027106198
NPIIN0000011082,General Medicine,Tambaram,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027106183
NPIIN0000005273,General Medicine,Adyar,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.02710618
NPIIN0000006460,General Medicine,Velachery,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106179
NPIIN0000001207,General Medicine,Ambattur,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027106179
NPIIN0000005779,Cardiology,Velachery,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106175
NPIIN0000010579,Cardiology,Nungambakkam,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.02710617
NPIIN0000001397,Cardiology,Royapuram,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.02710617
NPIIN0000008319,General Medicine,Kilpauk,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106164
NPIIN0000009819,Endocrinology,Washermenpet,0.01001826,0.11488695,0.11488695,0.0,2.8,Low,0.027106164
NPIIN0000009266,General Medicine,Velachery,0.009021102,0.11488695,0.11488695,0.0,2.8,Low,0.027106162
NPIIN0000011712,General Medicine,Kilpauk,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.02710616
NPIIN0000010574,General Medicine,Madhavaram,0.009638048,0.11488695,0.11488695,0.0,2.8,Low,0.027106157
NPIIN0000002413,Cardiology,Tondiarpet,0.010063844,0.11488695,0.11488695,0.0,2.8,Low,0.027106155
NPIIN0000000952,Cardiology,Anna Nagar,0.008715965,0.11488695,0.11488695,0.0,2.8,Low,0.027106147
NPIIN0000002792,Gastroenterology,Anna Nagar,0.009868229,0.11488695,0.11488695,0.0,2.8,Low,0.027106145
NPIIN0000002174,Pulmonology,T Nagar,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027106136
NPIIN0000004252,Neurology,Mylapore,0.009406949,0.11488695,0.11488695,0.0,2.8,Low,0.027106129
NPIIN0000006081,Urology,Mylapore,0.009046287,0.11488695,0.11488695,0.0,2.8,Low,0.027106125
NPIIN0000009821,Cardiology,Adyar,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027106117
NPIIN0000003788,General Medicine,Kilpauk,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027106104
NPIIN0000007831,Neurology,Guindy,0.008715965,0.11488695,0.11488695,0.0,2.8,Low,0.027106104
NPIIN0000011921,Cardiology,Porur,0.008840746,0.11488695,0.11488695,0.0,2.8,Low,0.027106104
NPIIN0000010039,General Medicine,Madhavaram,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.0271061
NPIIN0000001284,Diabetology,Sholinganallur,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.027106093
NPIIN0000007041,Pulmonology,Sholinganallur,0.009944453,0.11488695,0.11488695,0.0,2.8,Low,0.027106082
NPIIN0000009867,Dermatology,Mylapore,0.009389379,0.11488695,0.11488695,0.0,2.8,Low,0.027106063
NPIIN0000002068,Gastroenterology,Porur,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106049
NPIIN0000002482,Neurology,Egmore,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106049
NPIIN0000003809,Cardiology,Tambaram,0.009357994,0.11488695,0.11488695,0.0,2.8,Low,0.027106049
NPIIN0000003595,Neurology,Nungambakkam,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106049
NPIIN0000001093,General Medicine,Kilpauk,0.009299828,0.11488695,0.11488695,0.0,2.8,Low,0.027106045
NPIIN0000005192,General Medicine,Porur,0.009896264,0.11488695,0.11488695,0.0,2.8,Low,0.027106045
NPIIN0000009443,Cardiology,Guindy,0.0099017,0.11488695,0.11488695,0.0,2.8,Low,0.027106045
NPIIN0000009124,General Medicine,Kilpauk,0.009191883,0.11488695,0.11488695,0.0,2.8,Low,0.027106045
NPIIN0000005986,Diabetology,Tondiarpet,0.009204163,0.11488695,0.11488695,0.0,2.8,Low,0.027106043
NPIIN0000004476,Gastroenterology,Guindy,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.027106043
NPIIN0000004900,General Medicine,Sholinganallur,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.02710603
NPIIN0000004322,Neurology,Washermenpet,0.009565225,0.11488695,0.11488695,0.0,2.8,Low,0.02710603
NPIIN0000000988,Cardiology,Nungambakkam,0.0095951315,0.11488695,0.11488695,0.0,2.8,Low,0.027106024
NPIIN0000010925,General Medicine,Nungambakkam,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.02710602
NPIIN0000009318,General Medicine,Egmore,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027106019
NPIIN0000004564,General Medicine,Adyar,0.009799702,0.11488695,0.11488695,0.0,2.8,Low,0.027106017
NPIIN0000006494,Urology,Mylapore,0.00934551,0.11488695,0.11488695,0.0,2.8,Low,0.027106015
NPIIN0000001532,Cardiology,T Nagar,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027106015
NPIIN0000008220,Orthopedics,Porur,0.009636628,0.11488695,0.11488695,0.0,2.8,Low,0.027106008
NPIIN0000001091,General Medicine,T Nagar,0.009317686,0.11488695,0.11488695,0.0,2.8,Low,0.027106008
NPIIN0000009032,Dermatology,Guindy,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.027106006
NPIIN0000008147,Neurology,Mylapore,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027106002
NPIIN0000007838,General Medicine,Guindy,0.009774974,0.11488695,0.11488695,0.0,2.8,Low,0.027106002
NPIIN0000002479,Cardiology,Madhavaram,0.009668554,0.11488695,0.11488695,0.0,2.8,Low,0.027105995
NPIIN0000007552,Cardiology,Sholinganallur,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.02710599
NPIIN0000003537,General Medicine,T Nagar,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027105976
NPIIN0000005582,Orthopedics,Tondiarpet,0.008988558,0.11488695,0.11488695,0.0,2.8,Low,0.027105968
NPIIN0000002258,General Medicine,Guindy,0.009205095,0.11488695,0.11488695,0.0,2.8,Low,0.027105965
NPIIN0000004481,Dermatology,Washermenpet,0.009938684,0.11488695,0.11488695,0.0,2.8,Low,0.027105963
NPIIN0000000862,Urology,Porur,0.009901644,0.11488695,0.11488695,0.0,2.8,Low,0.027105963
NPIIN0000001671,Urology,Nungambakkam,0.01001826,0.11488695,0.11488695,0.0,2.8,Low,0.027105954
NPIIN0000001175,Cardiology,Madhavaram,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027105954
NPIIN0000004358,General Medicine,Anna Nagar,0.009318628,0.11488695,0.11488695,0.0,2.8,Low,0.02710595
NPIIN0000001526,Cardiology,T Nagar,0.009880546,0.11488695,0.11488695,0.0,2.8,Low,0.02710595
NPIIN0000002089,General Medicine,Porur,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027105948
NPIIN0000011513,General Medicine,Madhavaram,0.008948922,0.11488695,0.11488695,0.0,2.8,Low,0.027105948
NPIIN0000005626,Neurology,Perambur,0.010052236,0.11488695,0.11488695,0.0,2.8,Low,0.027105942
NPIIN0000006849,Orthopedics,Mylapore,0.008988916,0.11488695,0.11488695,0.0,2.8,Low,0.027105935
NPIIN0000008769,Cardiology,Madhavaram,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027105931
NPIIN0000004585,Orthopedics,Tambaram,0.009191518,0.11488695,0.11488695,0.0,2.8,Low,0.027105927
NPIIN0000006702,Neurology,Guindy,0.00986862,0.11488695,0.11488695,0.0,2.8,Low,0.027105927
NPIIN0000009225,Dermatology,T Nagar,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027105927
NPIIN0000010354,Urology,Velachery,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027105914
NPIIN0000005770,Pulmonology,Velachery,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105913
NPIIN0000009946,Dermatology,Anna Nagar,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027105909
NPIIN0000005619,Orthopedics,Madhavaram,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027105909
NPIIN0000011505,Orthopedics,Adyar,0.008585267,0.11488695,0.11488695,0.0,2.8,Low,0.027105901
NPIIN0000005214,Orthopedics,Velachery,0.00920546,0.11488695,0.11488695,0.0,2.8,Low,0.027105901
NPIIN0000006804,General Medicine,Perambur,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027105894
NPIIN0000009475,Pulmonology,Madhavaram,0.0098540755,0.11488695,0.11488695,0.0,2.8,Low,0.027105888
NPIIN0000000147,General Medicine,Kilpauk,0.009098974,0.11488695,0.11488695,0.0,2.8,Low,0.027105885
NPIIN0000005596,General Medicine,Adyar,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027105879
NPIIN0000010687,General Medicine,Guindy,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027105877
NPIIN0000003489,General Medicine,Anna Nagar,0.010369213,0.11488695,0.11488695,0.0,2.8,Low,0.027105872
NPIIN0000009947,Orthopedics,Adyar,0.009318998,0.11488695,0.11488695,0.0,2.8,Low,0.027105868
NPIIN0000001517,General Medicine,Egmore,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027105864
NPIIN0000007245,Pulmonology,Royapuram,0.010018658,0.11488695,0.11488695,0.0,2.8,Low,0.02710586
NPIIN0000007762,Pulmonology,Sholinganallur,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027105857
NPIIN0000010136,Cardiology,Kilpauk,0.009017804,0.11488695,0.11488695,0.0,2.8,Low,0.027105857
NPIIN0000007671,Cardiology,Porur,0.009594751,0.11488695,0.11488695,0.0,2.8,Low,0.027105855
NPIIN0000003267,General Medicine,Nungambakkam,0.00998986,0.11488695,0.11488695,0.0,2.8,Low,0.027105855
NPIIN0000007339,Dermatology,Anna Nagar,0.009826107,0.11488695,0.11488695,0.0,2.8,Low,0.027105846
NPIIN0000005210,Gastroenterology,T Nagar,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105832
NPIIN0000000532,Pulmonology,Porur,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027105832
NPIIN0000011170,Gastroenterology,Sholinganallur,0.009191518,0.11488695,0.11488695,0.0,2.8,Low,0.02710583
NPIIN0000007550,Cardiology,Nungambakkam,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027105829
NPIIN0000010180,Pulmonology,Sholinganallur,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105823
NPIIN0000010959,General Medicine,Royapuram,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105823
NPIIN0000004662,Orthopedics,Sholinganallur,0.00877871,0.11488695,0.11488695,0.0,2.8,Low,0.027105823
NPIIN0000001546,Dermatology,Perambur,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105823
NPIIN0000002141,General Medicine,Porur,0.009990255,0.11488695,0.11488695,0.0,2.8,Low,0.027105823
NPIIN0000008361,Cardiology,Anna Nagar,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.02710582
NPIIN0000011524,General Medicine,T Nagar,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027105816
NPIIN0000006187,General Medicine,Guindy,0.009358941,0.11488695,0.11488695,0.0,2.8,Low,0.027105816
NPIIN0000004546,General Medicine,Mylapore,0.009620091,0.11488695,0.11488695,0.0,2.8,Low,0.027105808
NPIIN0000002109,General Medicine,Mylapore,0.0098540755,0.11488695,0.11488695,0.0,2.8,Low,0.027105805
NPIIN0000006484,Neurology,Velachery,0.010446141,0.11488695,0.11488695,0.0,2.8,Low,0.027105799
NPIIN0000006294,General Medicine,Sholinganallur,0.0092642,0.11488695,0.11488695,0.0,2.8,Low,0.027105773
NPIIN0000008729,Orthopedics,Kilpauk,0.008728845,0.11488695,0.11488695,0.0,2.8,Low,0.027105773
NPIIN0000002011,Urology,Mylapore,0.009590488,0.11488695,0.11488695,0.0,2.8,Low,0.027105771
NPIIN0000000324,General Medicine,Ambattur,0.010067071,0.11488695,0.11488695,0.0,2.8,Low,0.027105762
NPIIN0000010438,Cardiology,Tambaram,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.02710576
NPIIN0000011215,General Medicine,Mylapore,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027105756
NPIIN0000010566,Cardiology,Washermenpet,0.009524033,0.11488695,0.11488695,0.0,2.8,Low,0.027105754
NPIIN0000009901,Cardiology,Nungambakkam,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.02710575
NPIIN0000002883,Cardiology,Perambur,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027105737
NPIIN0000005248,Cardiology,Kilpauk,0.01006667,0.11488695,0.11488695,0.0,2.8,Low,0.02710573
NPIIN0000011815,General Medicine,Madhavaram,0.009234225,0.11488695,0.11488695,0.0,2.8,Low,0.027105726
NPIIN0000011091,Gastroenterology,Madhavaram,0.009668938,0.11488695,0.11488695,0.0,2.8,Low,0.027105723
NPIIN0000002133,Dermatology,Porur,0.009754539,0.11488695,0.11488695,0.0,2.8,Low,0.02710572
NPIIN0000010681,Neurology,Ambattur,0.010052236,0.11488695,0.11488695,0.0,2.8,Low,0.027105708
NPIIN0000009026,General Medicine,Tondiarpet,0.009826135,0.11488695,0.11488695,0.0,2.8,Low,0.0271057
NPIIN0000010053,General Medicine,Sholinganallur,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027105687
NPIIN0000009680,General Medicine,Madhavaram,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105682
NPIIN0000010975,Urology,Royapuram,0.010033046,0.11488695,0.11488695,0.0,2.8,Low,0.027105682
NPIIN0000011519,General Medicine,Kilpauk,0.00987068,0.11488695,0.11488695,0.0,2.8,Low,0.027105678
NPIIN0000000171,General Medicine,Nungambakkam,0.009359311,0.11488695,0.11488695,0.0,2.8,Low,0.027105678
NPIIN0000001030,General Medicine,Madhavaram,0.010033444,0.11488695,0.11488695,0.0,2.8,Low,0.027105678
NPIIN0000006709,Urology,Madhavaram,0.009389379,0.11488695,0.11488695,0.0,2.8,Low,0.027105672
