hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000000932,Pulmonology,Tondiarpet,0.00029130783300857334,0.10337622746672911,0.10337622746672911,0.0,2.6,Low,0.025176339592729247
NPIIN0000010172,Pulmonology,Kilpauk,0.00029347886514295577,0.10336905789869413,0.10336905789869413,0.0,2.6,Low,0.025173213359582492
NPIIN0000011867,Gastroenterology,Perambur,0.0002811893055248565,0.10337992450566838,0.10337992450566838,0.0,2.6,Low,0.025171976060205478
NPIIN0000006940,Orthopedics,Anna Nagar,0.0002892025552395422,0.10335151945069254,0.10335151945069254,0.0,2.6,Low,0.02516906663400952
NPIIN0000008645,Gastroenterology,Kilpauk,0.00029224777838197236,0.10334733595034737,0.10334733595034737,0.0,2.6,Low,0.02516787565452125
NPIIN0000005745,General Medicine,Guindy,0.007122525853616852,0.07813503351038825,0.07813503351038825,6.1,2.6,Low,0.02516588200509256
NPIIN0000011473,Orthopedics,T Nagar,0.0002942316785338343,0.103329617086336,0.103329617086336,0.0,2.6,Low,0.02516443473381395
NPIIN0000000036,Urology,Mylapore,0.007168795598540079,0.07879198744910487,0.07879198744910487,6.0,2.6,Low,0.025158520926646867
NPIIN0000005577,Dermatology,Guindy,0.0002875462454754658,0.10328973093858901,0.10328973093858901,0.0,2.6,Low,0.02515605275296283
NPIIN0000001026,Cardiology,Egmore,0.00029320148609111613,0.10326799256612443,0.10326799256612443,0.0,2.6,Low,0.025152415729319824
NPIIN0000007355,Orthopedics,Madhavaram,0.00029224777838197236,0.1032777716614271,0.1032777716614271,0.0,2.6,Low,0.025151294103936454
NPIIN0000011384,Cardiology,Ambattur,0.00029542572824548294,0.1032711761437288,0.1032711761437288,0.0,2.6,Low,0.02514917260379205
NPIIN0000009091,Urology,Adyar,0.00029275148518028305,0.10325582739834965,0.10325582739834965,0.0,2.6,Low,0.025145763044577715
NPIIN0000007420,Dermatology,Kilpauk,0.0002933889535523227,0.10323828895034806,0.10323828895034806,0.0,2.6,Low,0.02514505893127022
NPIIN0000003213,Pulmonology,Adyar,0.00029555816813672017,0.10325363769572721,0.10325363769572721,0.0,2.6,Low,0.0251450443471526
NPIIN0000003776,Dermatology,Tondiarpet,0.0002794852574923946,0.10325920871775576,0.10325920871775576,0.0,2.6,Low,0.02514220545834297
NPIIN0000004257,Pulmonology,Kilpauk,0.0002938946266571331,0.10323828895034806,0.10323828895034806,0.0,2.6,Low,0.025141655163993387
NPIIN0000005476,Neurology,Kilpauk,0.0002946668834336235,0.10323571558060485,0.10323571558060485,0.0,2.6,Low,0.02514064228208063
NPIIN0000004461,Diabetology,Royapuram,0.00029397241508848337,0.10318611175508921,0.10318611175508921,0.0,2.6,Low,0.025128916183507814
NPIIN0000002806,Gastroenterology,Nungambakkam,0.00029144692013346996,0.10314057648729613,0.10314057648729613,0.0,2.6,Low,0.025121571386984922
NPIIN0000000240,Gastroenterology,Kilpauk,0.0002936578897661735,0.10315811493529772,0.10315811493529772,0.0,2.6,Low,0.025120473558416238
NPIIN0000007522,Orthopedics,Perambur,0.0002937254256702369,0.10315137363480464,0.10315137363480464,0.0,2.6,Low,0.025120121692725268
NPIIN0000005978,Orthopedics,Egmore,0.00029179059482363533,0.10314948872203891,0.10314948872203891,0.0,2.6,Low,0.025119789433669656
NPIIN0000005184,Cardiology,Velachery,0.00029332767519197293,0.10311627072810084,0.10311627072810084,0.0,2.6,Low,0.02511182310174703
NPIIN0000006181,General Medicine,Mylapore,0.0002952650664813344,0.10310003625086345,0.10310003625086345,0.0,2.6,Low,0.025111280400741995
NPIIN0000011700,General Medicine,Velachery,0.0002926818647124379,0.10308342984792074,0.10308342984792074,0.0,2.6,Low,0.025107125249063222
NPIIN0000011381,Neurology,Sholinganallur,0.00029398469317010536,0.10308096125369723,0.10308096125369723,0.0,2.6,Low,0.025103174493276835
NPIIN0000001510,Dermatology,Adyar,0.00029491742151480576,0.10306660638330001,0.10306660638330001,0.0,2.6,Low,0.02509917677471643
NPIIN0000003127,Dermatology,Ambattur,0.00029574953633823754,0.10306023318033239,0.10306023318033239,0.0,2.6,Low,0.025095932722908942
NPIIN0000011763,Pulmonology,T Nagar,0.0002942167570450465,0.10304488443495324,0.10304488443495324,0.0,2.6,Low,0.02509475417298635
NPIIN0000002014,Orthopedics,Perambur,0.000291368575958428,0.10302734598695165,0.10302734598695165,0.0,2.6,Low,0.02509374774108295
NPIIN0000009621,Gastroenterology,Egmore,0.00029359241896167673,0.10304231106521003,0.10304231106521003,0.0,2.6,Low,0.02509360498223486
NPIIN0000011367,Orthopedics,Kilpauk,0.00029435034508483774,0.10304231106521003,0.10304231106521003,0.0,2.6,Low,0.025093422662493852
NPIIN0000002008,Orthopedics,Nungambakkam,0.0002935440640146637,0.10303730993967253,0.10303730993967253,0.0,2.6,Low,0.0250914939028647
NPIIN0000008481,General Medicine,Anna Nagar,0.007188187569410258,0.07830419430096178,0.07830419430096178,6.0,2.6,Low,0.025088496582019677
NPIIN0000007590,General Medicine,Ambattur,0.0002909243772796115,0.10299698767104232,0.10299698767104232,0.0,2.6,Low,0.025085936381753833
NPIIN0000009873,General Medicine,Porur,0.00029360317423230385,0.10299045422940314,0.10299045422940314,0.0,2.6,Low,0.02508108214557424
NPIIN0000000808,Urology,Kilpauk,0.00029341756800883243,0.10296119975204815,0.10296119975204815,0.0,2.6,Low,0.02507399526263482
NPIIN0000004458,Urology,Perambur,0.0002952489110233529,0.10294517714843612,0.10294517714843612,0.0,2.6,Low,0.025070161201235536
NPIIN0000002856,Pulmonology,Porur,0.00029440346291316184,0.10294517714843612,0.10294517714843612,0.0,2.6,Low,0.025070049208173385
NPIIN0000001806,Cardiology,Adyar,0.00029241296221332554,0.10294491896161012,0.10294491896161012,0.0,2.6,Low,0.025069738849791662
NPIIN0000002554,Dermatology,Tambaram,0.0002935802150215813,0.10292763870043453,0.10292763870043453,0.0,2.6,Low,0.025065904873068784
NPIIN0000008571,General Medicine,Sholinganallur,0.00029244388276319406,0.10292175893969002,0.10292175893969002,0.0,2.6,Low,0.025064412533859885
NPIIN0000006286,General Medicine,Madhavaram,0.00726043147561735,0.07886691155003508,0.07886691155003508,5.9,2.6,Low,0.025062243364245423
NPIIN0000002205,Urology,T Nagar,0.0002946668834336235,0.10290971658531212,0.10290971658531212,0.0,2.6,Low,0.025061568106268108
NPIIN0000006389,Dermatology,Guindy,0.0002940862176798008,0.10289420883287109,0.10289420883287109,0.0,2.6,Low,0.025057423352071527
NPIIN0000000852,Orthopedics,Anna Nagar,0.00029224777838197236,0.10289002533252592,0.10289002533252592,0.0,2.6,Low,0.025056884596667373
NPIIN0000006605,General Medicine,Guindy,0.0002943009473238087,0.10288757744307747,0.10288757744307747,0.0,2.6,Low,0.025055886137253795
NPIIN0000009570,Urology,Velachery,0.0002942403963648854,0.1028824508372452,0.1028824508372452,0.0,2.6,Low,0.02505502546113087
NPIIN0000011725,Orthopedics,Mylapore,0.0002919229052278986,0.10288360371928901,0.10288360371928901,0.0,2.6,Low,0.02505500650465189
NPIIN0000006565,Pulmonology,Ambattur,0.0002950679155302331,0.1028556634199036,0.1028556634199036,0.0,2.6,Low,0.025048215018950326
NPIIN0000011237,Dermatology,Ambattur,0.0002917196641355742,0.10284796925170367,0.10284796925170367,0.0,2.6,Low,0.02504658746840934
NPIIN0000008024,Cardiology,Tondiarpet,0.0002933889535523227,0.10284796925170367,0.10284796925170367,0.0,2.6,Low,0.025046527681671305
NPIIN0000004457,Dermatology,Nungambakkam,0.0002933889535523227,0.10284796925170367,0.10284796925170367,0.0,2.6,Low,0.025046373948916418
NPIIN0000009147,Cardiology,Kilpauk,0.007126562475003982,0.07840637697144998,0.07840637697144998,5.9,2.6,Low,0.025034909992859736
NPIIN0000006423,Neurology,Tambaram,0.0002987229539875692,0.10278369476635196,0.10278369476635196,0.0,2.6,Low,0.025030363904011674
NPIIN0000008441,Urology,Adyar,0.00029341756800883243,0.10273271834065015,0.10273271834065015,0.0,2.6,Low,0.0250184881101395
NPIIN0000010844,Neurology,Porur,0.00029218673830225326,0.10272628183001373,0.10272628183001373,0.0,2.6,Low,0.02501699291864375
NPIIN0000006606,Cardiology,Anna Nagar,0.0002930047358489506,0.10272628183001373,0.10272628183001373,0.0,2.6,Low,0.025016926896966406
NPIIN0000000542,Pulmonology,Royapuram,0.00029519821484452974,0.10270080431747627,0.10270080431747627,0.0,2.6,Low,0.02501082083940769
NPIIN0000008695,Neurology,Guindy,0.00029108242156674794,0.10267682935883826,0.10267682935883826,0.0,2.6,Low,0.025005647560505415
NPIIN0000005094,Cardiology,Ambattur,0.00029408491806454996,0.10267682935883826,0.10267682935883826,0.0,2.6,Low,0.025004779240951524
NPIIN0000006819,Pulmonology,Mylapore,0.007103662947375253,0.07853457686959123,0.07853457686959123,5.9,2.6,Low,0.025002590903916884
NPIIN0000006521,General Medicine,Tambaram,0.000294941788664906,0.10265874823665402,0.10265874823665402,0.0,2.6,Low,0.025000228442223663
NPIIN0000002682,Gastroenterology,Tambaram,0.00029347886514295577,0.10265556465904965,0.10265556465904965,0.0,2.6,Low,0.024999580793691814
NPIIN0000004517,Pulmonology,Royapuram,0.0002926066440299755,0.10263702628830726,0.10263702628830726,0.0,2.6,Low,0.024995275996236663
NPIIN0000006775,Pulmonology,Perambur,0.00714766999451624,0.07849351110263461,0.07849351110263461,5.9,2.6,Low,0.024992631578703628
NPIIN0000010024,Orthopedics,Adyar,0.0002933889535523227,0.10259170289413955,0.10259170289413955,0.0,2.6,Low,0.024984166977362873
NPIIN0000008252,Urology,Kilpauk,0.00029437100414701105,0.10247831894238624,0.10247831894238624,0.0,2.6,Low,0.024955517357651294
NPIIN0000005066,Diabetology,Washermenpet,0.003194586744076769,0.10046498108491311,0.10046498108491311,0.5,2.6,Low,0.024954933110009382
NPIIN0000010173,Urology,Adyar,0.0002983908849435829,0.102460237820202,0.102460237820202,0.0,2.6,Low,0.02495151594848068
NPIIN0000006787,Neurology,Ambattur,0.0002952345695059078,0.10244780527325761,0.10244780527325761,0.0,2.6,Low,0.024948620147529084
NPIIN0000002387,Pulmonology,Velachery,0.00029398469317010536,0.10243534384029471,0.10243534384029471,0.0,2.6,Low,0.024946027173019157
NPIIN0000004449,Cardiology,Perambur,0.00029282297729428427,0.10239478771088997,0.10239478771088997,0.0,2.6,Low,0.024936026949420813
NPIIN0000007242,Dermatology,Nungambakkam,0.0002915475685056282,0.10238220171253681,0.10238220171253681,0.0,2.6,Low,0.024933046468064563
NPIIN0000000872,Cardiology,Egmore,0.000294876988249349,0.10233274924136135,0.10233274924136135,0.0,2.6,Low,0.024924703854772256
NPIIN0000007639,General Medicine,Perambur,0.007133397658418199,0.07773431543296788,0.07773431543296788,6.0,2.6,Low,0.02492408706771329
NPIIN0000008458,Gastroenterology,Porur,0.000294158035649605,0.10233274924136135,0.10233274924136135,0.0,2.6,Low,0.024921124549277977
NPIIN0000005984,Gastroenterology,Nungambakkam,0.0002930047358489506,0.10228425971192379,0.10228425971192379,0.0,2.6,Low,0.02491226535076845
NPIIN0000000285,Pulmonology,Madhavaram,0.00029484067760690666,0.10228909792733665,0.10228909792733665,0.0,2.6,Low,0.02490917422059848
NPIIN0000010660,Dermatology,Ambattur,0.00029508850019230266,0.1022754077228287,0.1022754077228287,0.0,2.6,Low,0.024907344997313802
NPIIN0000006991,Pulmonology,Nungambakkam,0.000294876988249349,0.1022754077228287,0.1022754077228287,0.0,2.6,Low,0.024906990781636173
NPIIN0000001529,Pulmonology,Egmore,0.007107149222585637,0.07766515069645416,0.07766515069645416,6.0,2.6,Low,0.024906480508397957
NPIIN0000011107,Cardiology,Porur,0.0002946811973828884,0.10226897121219228,0.10226897121219228,0.0,2.6,Low,0.02490539375041383
NPIIN0000010197,Pulmonology,Mylapore,0.0002918598039007384,0.10225143276419069,0.10225143276419069,0.0,2.6,Low,0.02490143148689945
NPIIN0000008704,Pulmonology,Nungambakkam,0.007119484552781346,0.07783228485723781,0.07783228485723781,6.0,2.6,Low,0.02490040320146293
NPIIN0000008005,Pulmonology,Guindy,0.007097393815043499,0.07817442688883608,0.07817442688883608,5.9,2.6,Low,0.02490026840303183
NPIIN0000006955,Neurology,Velachery,0.00029184729096614145,0.10222364781802457,0.10222364781802457,0.0,2.5,Low,0.024894282119168578
NPIIN0000008227,Gastroenterology,Porur,0.0002924504526171996,0.10211411210976495,0.10211411210976495,0.0,2.5,Low,0.024868052948224695
NPIIN0000002497,Orthopedics,Perambur,0.00029303360700772837,0.10208991789841743,0.10208991789841743,0.0,2.5,Low,0.02486135712144566
NPIIN0000004508,Endocrinology,Anna Nagar,0.00029555816813672017,0.1020622117491411,0.1020622117491411,0.0,2.5,Low,0.024854931016395843
NPIIN0000006477,Orthopedics,Guindy,0.007133531072589737,0.07793725463140255,0.07793725463140255,5.9,2.5,Low,0.024851512781453144
NPIIN0000009644,General Medicine,Nungambakkam,0.000294941788664906,0.10203442680297498,0.10203442680297498,0.0,2.5,Low,0.024851484524816215
NPIIN0000006387,Orthopedics,Mylapore,0.007187179889893393,0.0772780363036914,0.0772780363036914,6.0,2.5,Low,0.024847415721799427
NPIIN0000009577,General Medicine,Kilpauk,0.007185193365709299,0.07714172555713983,0.07714172555713983,6.0,2.5,Low,0.024803086188706636
NPIIN0000006891,Cardiology,Adyar,0.00029135763087781316,0.10181578967137858,0.10181578967137858,0.0,2.5,Low,0.02479567160545485
NPIIN0000007455,Pulmonology,Velachery,0.00029160049891503525,0.10181578967137858,0.10181578967137858,0.0,2.5,Low,0.02479556008817305
NPIIN0000003354,Gastroenterology,Egmore,0.007189896388461018,0.07751693505179366,0.07751693505179366,5.9,2.5,Low,0.024756678722590977
NPIIN0000008143,Pulmonology,Mylapore,0.007165062732052401,0.07760364083602636,0.07760364083602636,5.9,2.5,Low,0.02474667928180297
NPIIN0000008325,Urology,Sholinganallur,0.0002862349570604815,0.10156804531978034,0.10156804531978034,0.0,2.5,Low,0.02473644518528383
NPIIN0000007140,Neurology,Mylapore,0.00029437785147137747,0.10149951365464077,0.10149951365464077,0.0,2.5,Low,0.024717343335901306
NPIIN0000011468,Urology,Royapuram,0.007152345567765947,0.07792755367040219,0.07792755367040219,5.7,2.5,Low,0.0246879880437071
NPIIN0000004187,Pulmonology,Anna Nagar,0.007051226113054485,0.07705981611767246,0.07705981611767246,5.9,2.5,Low,0.024668802993103388
NPIIN0000007552,Cardiology,Sholinganallur,0.0071310702818070115,0.07702370863317146,0.07702370863317146,5.9,2.5,Low,0.024660379829340676
NPIIN0000009801,Pulmonology,Mylapore,0.00711690195885319,0.07731145896016439,0.07731145896016439,5.8,2.5,Low,0.02465658690173355
NPIIN0000011619,Pulmonology,Mylapore,0.0070713715764251376,0.07666339279308562,0.07666339279308562,6.0,2.5,Low,0.02465383306272162
NPIIN0000011971,Orthopedics,Sholinganallur,0.007053791861283845,0.07745705543692175,0.07745705543692175,5.8,2.5,Low,0.024653135821954497
NPIIN0000008100,General Medicine,Sholinganallur,0.007226319659983992,0.07669955972069092,0.07669955972069092,6.0,2.5,Low,0.024647648178274625
NPIIN0000009057,Dermatology,Adyar,0.007177020347825146,0.07698398095418299,0.07698398095418299,5.9,2.5,Low,0.024640312755810193
NPIIN0000011705,Cardiology,Mylapore,0.007024663387856753,0.07729425979821114,0.07729425979821114,5.8,2.5,Low,0.02463225320602043
NPIIN0000006340,General Medicine,Porur,0.007131609333572228,0.07720236229851646,0.07720236229851646,5.8,2.5,Low,0.024629856527297503
NPIIN0000008753,Cardiology,Guindy,0.0002939089031037288,0.10110306171226005,0.10110306171226005,0.0,2.5,Low,0.024621306453565212
NPIIN0000003114,Urology,Tambaram,0.007157778260104267,0.07699193813487462,0.07699193813487462,5.9,2.5,Low,0.02461916926543677
NPIIN0000001805,Pulmonology,Tambaram,0.006975040989228412,0.07663429843628622,0.07663429843628622,5.9,2.5,Low,0.02460649633486564
NPIIN0000007909,Orthopedics,Royapuram,0.007056953300498649,0.07686487436182027,0.07686487436182027,5.9,2.5,Low,0.024604748254448496
NPIIN0000007341,Neurology,Tondiarpet,0.0071846811824269885,0.0769384948366775,0.0769384948366775,5.8,2.5,Low,0.024568497662975863
NPIIN0000011300,Orthopedics,Tambaram,0.007075545937680637,0.0767851722834148,0.0767851722834148,5.8,2.5,Low,0.024540247345280135
NPIIN0000007273,Gastroenterology,Anna Nagar,0.007073929033999224,0.07637731413676882,0.07637731413676882,5.8,2.5,Low,0.02444235457669621
NPIIN0000000337,Cardiology,Nungambakkam,0.007140198041061171,0.07651183296793312,0.07651183296793312,5.8,2.5,Low,0.024441149457747016
NPIIN0000005791,Urology,Adyar,0.0002940862176798008,0.10034792517267449,0.10034792517267449,0.0,2.5,Low,0.024436867569052063
NPIIN0000006113,Neurology,Anna Nagar,0.007103736893230615,0.0764803913954786,0.0764803913954786,5.8,2.5,Low,0.02443173037197093
NPIIN0000003694,Gastroenterology,Ambattur,0.007117511313377215,0.07600466373881917,0.07600466373881917,5.9,2.5,Low,0.024420633300870707
NPIIN0000000920,Neurology,Madhavaram,0.007160309262844773,0.0779870754564515,0.0779870754564515,5.4,2.5,Low,0.024406540078734825
NPIIN0000010162,Pulmonology,Tondiarpet,0.0070786359074504895,0.07612619885924707,0.07612619885924707,5.9,2.5,Low,0.024384994210527713
NPIIN0000011512,Gastroenterology,Guindy,0.007185067632920182,0.0750736831837093,0.0750736831837093,6.0,2.5,Low,0.024327342477404576
NPIIN0000000029,General Medicine,Mylapore,0.007117467551861764,0.07615702593893314,0.07615702593893314,5.8,2.5,Low,0.024323234458772738
NPIIN0000000063,Neurology,Washermenpet,0.007130733173959958,0.07588225867465806,0.07588225867465806,5.8,2.5,Low,0.02431557011447471
NPIIN0000007952,Pulmonology,Tondiarpet,0.007092436337376995,0.07558642631453105,0.07558642631453105,5.9,2.5,Low,0.024301979202413886
NPIIN0000002048,Orthopedics,Ambattur,0.007085730388747613,0.0757115054828783,0.0757115054828783,5.9,2.5,Low,0.024291367736010948
NPIIN0000007304,Urology,Royapuram,0.007086449043713527,0.07617266764532973,0.07617266764532973,5.7,2.5,Low,0.024253772737928773
NPIIN0000005545,Pulmonology,Madhavaram,0.0070579927879621,0.07545490035484548,0.07545490035484548,5.9,2.5,Low,0.02422797027728781
NPIIN0000005592,General Medicine,Sholinganallur,0.00700481302500057,0.07534388301538439,0.07534388301538439,5.9,2.5,Low,0.02420316724531728
NPIIN0000005352,Pulmonology,Velachery,0.00711846126944744,0.07702370863317146,0.07702370863317146,5.4,2.5,Low,0.024174554049163462
NPIIN0000008341,General Medicine,Anna Nagar,0.0070063173878744545,0.07562842702894312,0.07562842702894312,5.8,2.5,Low,0.024173998131569223
NPIIN0000008190,General Medicine,Porur,0.0071307590110008335,0.0754100082201132,0.0754100082201132,5.8,2.5,Low,0.02415083009690274
NPIIN0000000040,Pulmonology,Velachery,0.007113123349934385,0.07660798790950357,0.07660798790950357,5.4,2.5,Low,0.024075759183733166
NPIIN0000000303,Urology,Perambur,0.007091862663439255,0.0765789003918021,0.0765789003918021,5.4,2.5,Low,0.02406185559479548
NPIIN0000009662,Orthopedics,Sholinganallur,0.007051557474205704,0.07473202134357804,0.07473202134357804,5.8,2.5,Low,0.02403827308848828
NPIIN0000006253,Pulmonology,Ambattur,0.0070815415399170896,0.07434069285653797,0.07434069285653797,5.9,2.5,Low,0.0239662895438717
NPIIN0000002650,Neurology,Sholinganallur,0.007168613512424838,0.07431678180409448,0.07431678180409448,5.9,2.5,Low,0.023966218277031014
NPIIN0000003384,Dermatology,Washermenpet,0.007109280674911607,0.07470158700097981,0.07470158700097981,5.8,2.5,Low,0.023959523559965605
NPIIN0000006247,Neurology,Porur,0.007229955216185543,0.07447201649890667,0.07447201649890667,5.8,2.4,Low,0.023906149950868486
NPIIN0000011306,Gastroenterology,Royapuram,0.007140066047783112,0.07368636734715733,0.07368636734715733,5.9,2.4,Low,0.02380561843038594
NPIIN0000008616,Endocrinology,Guindy,0.005539864121492806,0.09558698091427037,0.09558698091427037,0.5,2.4,Low,0.023778137386196004
