hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000011872,Gastroenterology,Madhavaram,0.00046421139853264636,0.06459908366681692,0.06459908366681692,0.0,2.5,Low,0.022673278658221607
NPIIN0000001907,General Medicine,Madhavaram,0.00044271241882903054,0.06458681555508895,0.06458681555508895,0.0,2.5,Low,0.02267303065272976
NPIIN0000006494,Urology,Mylapore,0.00044168700644590844,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022672874564614393
NPIIN0000003158,General Medicine,Egmore,0.00044402088335258313,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022671705124983718
NPIIN0000006100,General Medicine,Mylapore,0.0004453489093186293,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022671658679051448
NPIIN0000009463,General Medicine,Kilpauk,0.0004439381270549801,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022671643595058102
NPIIN0000010376,Neurology,Adyar,0.00045198905204137536,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267161982350835
NPIIN0000005171,Neurology,Tambaram,0.0004418905097829708,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022671587594106278
NPIIN0000002553,General Medicine,Sholinganallur,0.00044308479131553193,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267149672655535
NPIIN0000006444,Pulmonology,Guindy,0.00045387520500912704,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267130794103865
NPIIN0000010969,Cardiology,Perambur,0.00047327859786816144,0.06459265485118937,0.06459265485118937,0.0,2.5,Low,0.02267124265900317
NPIIN0000007493,Diabetology,Velachery,0.00044547927289854126,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022671154931956313
NPIIN0000009126,Dermatology,Guindy,0.0005679685607010777,0.06459265485118937,0.06459265485118937,0.0,2.5,Low,0.02267104153040047
NPIIN0000002718,Gastroenterology,Guindy,0.0004868457232055334,0.06459265485118937,0.06459265485118937,0.0,2.5,Low,0.02267094529486792
NPIIN0000003750,General Medicine,Nungambakkam,0.00044429266299332755,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267087807186119
NPIIN0000002346,General Medicine,Nungambakkam,0.0004455354604938395,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267082127242953
NPIIN0000011641,Cardiology,Porur,0.000441359536194611,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267065773700502
NPIIN0000010713,Cardiology,Tondiarpet,0.00044300510871922444,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022670638811670227
NPIIN0000000770,Cardiology,Tambaram,0.0004420167666033954,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267062533740919
NPIIN0000005943,Cardiology,Anna Nagar,0.00044626701735002704,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267059806596034
NPIIN0000003780,General Medicine,Tambaram,0.0004441957577669335,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267058864981895
NPIIN0000006607,Gastroenterology,Adyar,0.00044632648793044305,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022670401672788783
NPIIN0000002680,Neurology,Nungambakkam,0.00044362326018280594,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.02267039501698198
NPIIN0000005356,Orthopedics,Tambaram,0.0004431207834712646,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022670372437230118
NPIIN0000007505,Orthopedics,Tondiarpet,0.0004550281891749105,0.06459230531756494,0.06459230531756494,0.0,2.5,Low,0.022670356310834874
NPIIN0000005997,Neurology,Royapuram,0.0005383965342568956,0.06458783296796318,0.06458783296796318,0.0,2.5,Low,0.02266902542299097
NPIIN0000000219,Orthopedics,Tambaram,0.00044540920702361544,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.02266887190423618
NPIIN0000000859,Gastroenterology,Ambattur,0.0004755863732556656,0.06458207754449063,0.06458207754449063,0.0,2.5,Low,0.022667429753966326
NPIIN0000006624,Pulmonology,Perambur,0.0005641684875046928,0.06458043975704501,0.06458043975704501,0.0,2.5,Low,0.022667347003783016
NPIIN0000011704,Diabetology,Ambattur,0.0004469850087243785,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.02266724678657072
NPIIN0000010476,General Medicine,Egmore,0.0004824633096151867,0.06456876637747111,0.06456876637747111,0.0,2.5,Low,0.022667112375384362
NPIIN0000006508,Diabetology,Egmore,0.00044508777832747543,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022667035218576635
NPIIN0000003503,General Medicine,Nungambakkam,0.00044528429092742977,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666885923495004
NPIIN0000011372,General Medicine,Perambur,0.00044430830819715636,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.02266688488994431
NPIIN0000003569,General Medicine,Adyar,0.00044429266299332755,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666883939206506
NPIIN0000005273,General Medicine,Adyar,0.00044340083393121384,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.02266687409379669
NPIIN0000008698,General Medicine,Washermenpet,0.00044385077493867977,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666685570128242
NPIIN0000006979,Cardiology,Porur,0.0004442489737948149,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666683631971617
NPIIN0000003342,Orthopedics,Adyar,0.0004467074916784932,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666661484823998
NPIIN0000011537,Cardiology,Tondiarpet,0.00044435218689695545,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666465072617485
NPIIN0000007718,Urology,Adyar,0.00044689495054965405,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.02266646448502388
NPIIN0000002795,General Medicine,Porur,0.00044589973734966877,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666446530359537
NPIIN0000010321,Dermatology,Adyar,0.00044491261025853495,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666434476147117
NPIIN0000006013,General Medicine,Kilpauk,0.00044589973734966877,0.06458109937650927,0.06458109937650927,0.0,2.5,Low,0.022666434476147117
NPIIN0000010612,Cardiology,Egmore,0.0005378887079904479,0.06457338939568263,0.06457338939568263,0.0,2.5,Low,0.022665018165906027
NPIIN0000003610,Pulmonology,Anna Nagar,0.0005299740496677775,0.06457186026617193,0.06457186026617193,0.0,2.5,Low,0.022664635812738317
NPIIN0000011725,Orthopedics,Mylapore,0.000477580209918546,0.06457168867624323,0.06457168867624323,0.0,2.5,Low,0.022663928636218186
NPIIN0000011717,Endocrinology,Mylapore,0.00045179488785968756,0.06457160260467745,0.06457160260467745,0.0,2.5,Low,0.022663602786127852
NPIIN0000009267,Dermatology,Washermenpet,0.0004739974781911579,0.06457168867624323,0.06457168867624323,0.0,2.5,Low,0.022663407077093398
NPIIN0000009411,Orthopedics,Nungambakkam,0.000479335454864985,0.06457168867624323,0.06457168867624323,0.0,2.5,Low,0.02266314847168726
NPIIN0000003021,Dermatology,Royapuram,0.00047152602641829984,0.06456534639694335,0.06456534639694335,0.0,2.5,Low,0.02266303818321793
NPIIN0000010101,Dermatology,Porur,0.0004680098743031407,0.06456305029580445,0.06456305029580445,0.0,2.5,Low,0.02266286488672082
NPIIN0000003081,General Medicine,Kilpauk,0.00046362513401681594,0.06456305029580445,0.06456305029580445,0.0,2.5,Low,0.022662138501302526
NPIIN0000003985,Diabetology,Royapuram,0.004997330394902051,0.061786741552519106,0.061786741552519106,1.0,2.5,Low,0.022661083663343174
NPIIN0000007102,General Medicine,T Nagar,0.0004760486737931629,0.06456305029580445,0.06456305029580445,0.0,2.5,Low,0.022660823876616318
NPIIN0000011984,Orthopedics,Egmore,0.00047801408677944764,0.06456249267852049,0.06456249267852049,0.0,2.5,Low,0.022660627157031085
NPIIN0000004408,General Medicine,Perambur,0.0004538745870273974,0.06456305029580445,0.06456305029580445,0.0,2.5,Low,0.022660523482750484
NPIIN0000006787,Neurology,Ambattur,0.00045526258164295245,0.06456305029580445,0.06456305029580445,0.0,2.5,Low,0.022660517398499922
NPIIN0000006577,Neurology,Madhavaram,0.00047965675484428275,0.06456182951879001,0.06456182951879001,0.0,2.5,Low,0.022660114725960346
NPIIN0000009264,Endocrinology,Guindy,0.00044160370515026543,0.06456095449772555,0.06456095449772555,0.0,2.5,Low,0.02265936096576636
NPIIN0000001143,Endocrinology,Adyar,0.0004421227876174053,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658500972216906
NPIIN0000010351,Endocrinology,T Nagar,0.00044319887038401433,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658482371887514
NPIIN0000010014,Endocrinology,Egmore,0.0004417948960322429,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658461215204918
NPIIN0000001469,Endocrinology,Guindy,0.00044208872551139867,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658276587933908
NPIIN0000009959,Endocrinology,Tondiarpet,0.0004416907503230767,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658232140734216
NPIIN0000006507,Gastroenterology,Guindy,0.0004791346756428072,0.06454825833511103,0.06454825833511103,0.0,2.5,Low,0.022658160744052056
NPIIN0000009945,Endocrinology,Nungambakkam,0.0004498401177890067,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658087302139387
NPIIN0000008859,Endocrinology,Kilpauk,0.00044225331125899545,0.06455721309130753,0.06455721309130753,0.0,2.5,Low,0.022658044819381447
NPIIN0000005600,General Medicine,Royapuram,0.00044514827394898066,0.06454829034189143,0.06454829034189143,0.0,2.5,Low,0.022655345010652302
NPIIN0000007466,Orthopedics,Nungambakkam,0.000475792948389201,0.06454825833511103,0.06454825833511103,0.0,2.5,Low,0.022655298118639342
NPIIN0000002805,Pulmonology,Nungambakkam,0.0004771534261012934,0.06454536423700673,0.06454536423700673,0.0,2.5,Low,0.02265516027725113
NPIIN0000001255,Neurology,T Nagar,0.00044259219799303875,0.06454058992625454,0.06454058992625454,0.0,2.5,Low,0.02265459986746453
NPIIN0000002084,General Medicine,Mylapore,0.0004426808369759034,0.06453135911490457,0.06453135911490457,0.0,2.5,Low,0.022653488939107864
NPIIN0000006369,Cardiology,Perambur,0.00046613696658014104,0.06454058992625454,0.06454058992625454,0.0,2.5,Low,0.02265268914771169
NPIIN0000001887,Orthopedics,Mylapore,0.00046668010402160846,0.06453684859140793,0.06453684859140793,0.0,2.5,Low,0.022652411207960074
NPIIN0000001994,General Medicine,Nungambakkam,0.0004760192701965912,0.06453382264112517,0.06453382264112517,0.0,2.5,Low,0.022651670546745883
NPIIN0000005763,Orthopedics,Porur,0.00044321390470800293,0.06453684859140793,0.06453684859140793,0.0,2.5,Low,0.02265084362459422
NPIIN0000003286,Endocrinology,Adyar,0.0004516100760585224,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.02265055454745003
NPIIN0000007256,Cardiology,Kilpauk,0.0005302778729172408,0.0645333938289378,0.0645333938289378,0.0,2.5,Low,0.022650227865519547
NPIIN0000008776,Urology,Nungambakkam,0.0006342696873557746,0.06453253331142732,0.06453253331142732,0.0,2.5,Low,0.022649722966430152
NPIIN0000007072,Orthopedics,Mylapore,0.0004420306708316722,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.02264969863949111
NPIIN0000000213,Neurology,Mylapore,0.0004753072341879485,0.06452360129480568,0.06452360129480568,0.0,2.5,Low,0.022649560802088253
NPIIN0000001636,Endocrinology,Washermenpet,0.0004403872264241947,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022649544429483998
NPIIN0000000604,Endocrinology,Adyar,0.0004526965392923535,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.0226491950985629
NPIIN0000008678,Neurology,Adyar,0.0005362505596179794,0.0645288743330227,0.0645288743330227,0.0,2.5,Low,0.022648656131067462
NPIIN0000005464,Endocrinology,Tambaram,0.0004407787977396347,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648446941635068
NPIIN0000001710,Endocrinology,Egmore,0.0004382116474058902,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.02264835541911955
NPIIN0000004698,Endocrinology,Ambattur,0.000440808361673089,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648293015728304
NPIIN0000003871,Endocrinology,Perambur,0.0004436864944304826,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648124486126475
NPIIN0000000370,Endocrinology,Adyar,0.0004414532666883807,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648071737213595
NPIIN0000001361,Endocrinology,Velachery,0.00045661994335107175,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648070824563066
NPIIN0000001138,Endocrinology,Ambattur,0.0004516100760585224,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648069510634188
NPIIN0000009897,Endocrinology,Adyar,0.00045359783921374426,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648059448507396
NPIIN0000010524,Endocrinology,Madhavaram,0.00044390552775590275,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.02264805744517842
NPIIN0000002751,Endocrinology,T Nagar,0.00044278642962153195,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648050782673262
NPIIN0000008991,Endocrinology,Velachery,0.00044124935326388435,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022648022223234497
NPIIN0000009495,Endocrinology,Mylapore,0.0004426333959222729,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022647900184889814
NPIIN0000003302,Endocrinology,Kilpauk,0.000441142289654485,0.06452814608394725,0.06452814608394725,0.0,2.5,Low,0.022647883662141714
NPIIN0000009883,Gastroenterology,Adyar,0.000465360255422154,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.022647467688188632
NPIIN0000009337,General Medicine,Madhavaram,0.00044140521078217353,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.02264740904556889
NPIIN0000006966,Orthopedics,Perambur,0.00044264919663168764,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.022647402401433273
NPIIN0000005935,Endocrinology,Nungambakkam,0.0005431746321172119,0.06452253859313337,0.06452253859313337,0.0,2.5,Low,0.022647326701052167
NPIIN0000011801,Gastroenterology,Tambaram,0.0004671642850798499,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.02264720172294637
NPIIN0000005293,Orthopedics,Velachery,0.00046648675654242767,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.02264699816730282
NPIIN0000009246,Gastroenterology,Washermenpet,0.0004429429243425013,0.06452564323409198,0.06452564323409198,0.0,2.5,Low,0.02264695989302385
NPIIN0000001017,Neurology,Velachery,0.0004746317297006422,0.06451751157062106,0.06451751157062106,0.0,2.5,Low,0.022645642129609407
NPIIN0000004351,Cardiology,T Nagar,0.00054224917281499,0.06451513293453509,0.06451513293453509,0.0,2.5,Low,0.02264352801246622
NPIIN0000009066,Gastroenterology,Ambattur,0.000449600706025266,0.06451123957585277,0.06451123957585277,0.0,2.5,Low,0.022643399536096884
NPIIN0000004617,Neurology,Anna Nagar,0.000534299438370921,0.06451308798275335,0.06451308798275335,0.0,2.5,Low,0.022643362088885316
NPIIN0000006847,Urology,Kilpauk,0.0004493381259951416,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.02264248684918947
NPIIN0000010226,Diabetology,Sholinganallur,0.0004432703882960795,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.02264237981779297
NPIIN0000006153,Cardiology,Ambattur,0.0004435661653707335,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.022642095659180145
NPIIN0000010668,Dermatology,Kilpauk,0.0004686605312241891,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.02264182929895582
NPIIN0000006811,Gastroenterology,T Nagar,0.0004440134784580531,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.02264179246489637
NPIIN0000009456,Dermatology,Mylapore,0.00044356657040393817,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.02264177687391188
NPIIN0000003545,Dermatology,Egmore,0.0004443862475475772,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.022641733067479488
NPIIN0000005677,Dermatology,Mylapore,0.00044412758491640876,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.022641687235754687
NPIIN0000000351,Urology,Washermenpet,0.00044146474148011464,0.06451010780238191,0.06451010780238191,0.0,2.5,Low,0.022641596402775948
NPIIN0000007118,Diabetology,Tambaram,0.0004421611672905429,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.02264099124801485
NPIIN0000011215,General Medicine,Mylapore,0.0004406994976207731,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.022640881791198792
NPIIN0000005833,General Medicine,T Nagar,0.00044225993098803685,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.022640864617435325
NPIIN0000004273,Cardiology,Adyar,0.00044976223097587106,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.022640718442611493
NPIIN0000002236,General Medicine,Guindy,0.0004432074731098399,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.02264064388444504
NPIIN0000006177,Cardiology,Tambaram,0.00044412573773109607,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.02264064143522074
NPIIN0000007811,General Medicine,Nungambakkam,0.00044147387603174655,0.06450703389916189,0.06450703389916189,0.0,2.5,Low,0.02264063443689705
NPIIN0000006328,Pulmonology,Madhavaram,0.00044107087428366955,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.022640414014052635
NPIIN0000006021,Urology,Sholinganallur,0.0005441064872991645,0.06450510344696604,0.06450510344696604,0.0,2.5,Low,0.02263993479342575
NPIIN0000003690,Orthopedics,Royapuram,0.0004760145041023762,0.06449529934563253,0.06449529934563253,0.0,2.5,Low,0.02263947915321451
NPIIN0000002769,Endocrinology,Velachery,0.0004501418739409647,0.06450247940830489,0.06450247940830489,0.0,2.5,Low,0.022639006294815148
NPIIN0000011353,Endocrinology,Egmore,0.0004449019626128014,0.06450247940830489,0.06450247940830489,0.0,2.5,Low,0.022638892622874714
NPIIN0000010086,General Medicine,Guindy,0.0004426290574132856,0.06448600949638332,0.06448600949638332,0.0,2.5,Low,0.022637696219852062
NPIIN0000010812,Neurology,Royapuram,0.0004425317622169848,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.02263762018776642
NPIIN0000004979,Urology,Velachery,0.00047245537744312416,0.06449155111926533,0.06449155111926533,0.0,2.5,Low,0.022637483565879434
NPIIN0000007669,Gastroenterology,Sholinganallur,0.00044252626602893716,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.02263629843263236
NPIIN0000008848,Pulmonology,Tondiarpet,0.00044418140740074924,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.022636156123049603
NPIIN0000008958,General Medicine,Tambaram,0.0004504498857578582,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.022636140071052333
NPIIN0000000342,Orthopedics,Porur,0.0004434075592974066,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.022636064745823695
NPIIN0000005223,Diabetology,Egmore,0.0004448293673256535,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.022635824982640888
NPIIN0000002008,Orthopedics,Nungambakkam,0.0004763456492216618,0.06448522348655558,0.06448522348655558,0.0,2.5,Low,0.022635794465500677
NPIIN0000011405,General Medicine,Madhavaram,0.00048030631349856457,0.06448409442566559,0.06448409442566559,0.0,2.5,Low,0.022635542673012717
NPIIN0000004012,General Medicine,Mylapore,0.0004432417566609186,0.06449149873903198,0.06449149873903198,0.0,2.5,Low,0.022635514037103968
