hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000001661,Pulmonology,Egmore,0.00017509924143509686,0.0,0.0,0.0,0.0,Low,2.1064056e-05
NPIIN0000007354,Endocrinology,Royapuram,0.00016944747694050638,0.0,0.0,0.0,0.0,Low,2.1062853e-05
NPIIN0000010126,Endocrinology,T Nagar,0.00018080095189057597,0.0,0.0,0.0,0.0,Low,2.105914e-05
NPIIN0000001027,General Medicine,Velachery,0.00016424489142912515,0.0,0.0,0.0,0.0,Low,2.1057598e-05
NPIIN0000007883,Cardiology,Nungambakkam,0.0001638543999806726,0.0,0.0,0.0,0.0,Low,2.1056341e-05
NPIIN0000005368,Cardiology,Porur,0.00016936873586196428,0.0,0.0,0.0,0.0,Low,2.1055464e-05
NPIIN0000008003,Cardiology,Anna Nagar,0.00017600780400159747,0.0,0.0,0.0,0.0,Low,2.105367e-05
NPIIN0000006125,General Medicine,Egmore,0.0006248672092106431,0.0,0.0,0.0,0.0,Low,2.1053651e-05
NPIIN0000007500,Urology,Egmore,0.00016950494526422853,0.0,0.0,0.0,0.0,Low,2.1052829e-05
NPIIN0000005239,Diabetology,Perambur,0.00016924819608158678,0.0,0.0,0.0,0.0,Low,2.105175e-05
NPIIN0000009524,Orthopedics,Tondiarpet,0.000181348222457118,0.0,0.0,0.0,0.0,Low,2.1050711e-05
NPIIN0000009789,Dermatology,Anna Nagar,0.0001747861113762629,0.0,0.0,0.0,0.0,Low,2.1050497e-05
NPIIN0000007518,Endocrinology,Guindy,0.00016436447541194463,0.0,0.0,0.0,0.0,Low,2.1050479e-05
NPIIN0000001109,Dermatology,Sholinganallur,0.00016324071709104265,0.0,0.0,0.0,0.0,Low,2.1049023e-05
NPIIN0000000665,Endocrinology,Mylapore,0.00016347785212802174,0.0,0.0,0.0,0.0,Low,2.1047179e-05
NPIIN0000001824,Dermatology,Washermenpet,0.0001702807201282614,0.0,0.0,0.0,0.0,Low,2.1046782e-05
NPIIN0000008170,General Medicine,Royapuram,0.0001650400264146749,0.0,0.0,0.0,0.0,Low,2.1045367e-05
NPIIN0000003668,Orthopedics,Mylapore,0.00017637590068460268,0.0,0.0,0.0,0.0,Low,2.1043072e-05
NPIIN0000003969,Cardiology,Tondiarpet,0.00017116907912045394,0.0,0.0,0.0,0.0,Low,2.1042839e-05
NPIIN0000005213,General Medicine,Porur,0.00016791151590004905,0.0,0.0,0.0,0.0,Low,2.1041418e-05
NPIIN0000011010,Urology,Velachery,0.00016750538665812325,0.0,0.0,0.0,0.0,Low,2.1039305e-05
NPIIN0000000891,Neurology,Kilpauk,0.00016955221440326481,0.0,0.0,0.0,0.0,Low,2.103624e-05
NPIIN0000005779,Cardiology,Velachery,0.00016402762052744425,0.0,0.0,0.0,0.0,Low,2.103461e-05
NPIIN0000010482,General Medicine,T Nagar,0.00016477093173113185,0.0,0.0,0.0,0.0,Low,2.1033511e-05
NPIIN0000000904,Orthopedics,Madhavaram,0.00017732006864801557,0.0,0.0,0.0,0.0,Low,2.1033391e-05
NPIIN0000010574,General Medicine,Madhavaram,0.0001633689093439458,0.0,0.0,0.0,0.0,Low,2.1032636e-05
NPIIN0000007634,Endocrinology,Tondiarpet,0.00019250232339578888,0.0,0.0,0.0,0.0,Low,2.1030395e-05
NPIIN0000010485,Pulmonology,Mylapore,0.0001756023442178598,0.0,0.0,0.0,0.0,Low,2.1028765e-05
NPIIN0000010626,Cardiology,Porur,0.00016168630415292116,0.0,0.0,0.0,0.0,Low,2.1028172e-05
NPIIN0000003164,General Medicine,Adyar,0.00017581378446502116,0.0,0.0,0.0,0.0,Low,2.1027168e-05
NPIIN0000006772,General Medicine,Perambur,0.0001641430064639477,0.0,0.0,0.0,0.0,Low,2.1027168e-05
NPIIN0000010553,General Medicine,Guindy,0.000163678540032898,0.0,0.0,0.0,0.0,Low,2.1026111e-05
NPIIN0000005131,Orthopedics,Kilpauk,0.00019366292010260198,0.0,0.0,0.0,0.0,Low,2.1023296e-05
NPIIN0000004904,Urology,Sholinganallur,0.00017779825910129067,0.0,0.0,0.0,0.0,Low,2.1022617e-05
NPIIN0000002842,General Medicine,Ambattur,0.00017001620087977044,0.0,0.0,0.0,0.0,Low,2.1022546e-05
NPIIN0000004973,Urology,Kilpauk,0.00017502140780162637,0.0,0.0,0.0,0.0,Low,2.1017831e-05
NPIIN0000008303,General Medicine,Kilpauk,0.00016531808082070616,0.0,0.0,0.0,0.0,Low,2.1016183e-05
NPIIN0000000061,Cardiology,Adyar,0.000166197502937352,0.0,0.0,0.0,0.0,Low,2.1015358e-05
NPIIN0000009713,Pulmonology,Adyar,0.000164694706249679,0.0,0.0,0.0,0.0,Low,2.1013673e-05
NPIIN0000005924,General Medicine,Nungambakkam,0.0001752592602755711,0.0,0.0,0.0,0.0,Low,2.1013351e-05
NPIIN0000010249,Orthopedics,Anna Nagar,0.00017514149756845193,0.0,0.0,0.0,0.0,Low,2.1012745e-05
NPIIN0000003187,Cardiology,Sholinganallur,0.00016634609356404675,0.0,0.0,0.0,0.0,Low,2.1012564e-05
NPIIN0000000097,General Medicine,Ambattur,0.0001692718133092811,0.0,0.0,0.0,0.0,Low,2.1012564e-05
NPIIN0000004269,Dermatology,Porur,0.00016960256241509543,0.0,0.0,0.0,0.0,Low,2.1012262e-05
NPIIN0000004064,General Medicine,Ambattur,0.0001701817173979228,0.0,0.0,0.0,0.0,Low,2.1012262e-05
NPIIN0000011296,Gastroenterology,Tambaram,0.00016744075272129763,0.0,0.0,0.0,0.0,Low,2.1007978e-05
NPIIN0000001791,General Medicine,Porur,0.0001617589465312986,0.0,0.0,0.0,0.0,Low,2.1007581e-05
NPIIN0000002545,Cardiology,Perambur,0.000166449318417265,0.0,0.0,0.0,0.0,Low,2.100726e-05
NPIIN0000002215,Diabetology,Porur,0.0001702924831471179,0.0,0.0,0.0,0.0,Low,2.1006648e-05
NPIIN0000006759,Diabetology,Perambur,0.00018154173997256902,0.0,0.0,0.0,0.0,Low,2.1006525e-05
NPIIN0000006382,Cardiology,Velachery,0.00017137954952452754,0.0,0.0,0.0,0.0,Low,2.1006008e-05
NPIIN0000006367,Orthopedics,Washermenpet,0.00018226152579494515,0.0,0.0,0.0,0.0,Low,2.1004702e-05
NPIIN0000007226,Pulmonology,T Nagar,0.00016621648692589341,0.0,0.0,0.0,0.0,Low,2.100212e-05
NPIIN0000006785,Diabetology,Guindy,0.00016700456713508762,0.0,0.0,0.0,0.0,Low,2.1000595e-05
NPIIN0000007668,Diabetology,Madhavaram,0.00016572306943291802,0.0,0.0,0.0,0.0,Low,2.1000202e-05
NPIIN0000000737,Diabetology,Nungambakkam,0.0001702906370822005,0.0,0.0,0.0,0.0,Low,2.099929e-05
NPIIN0000006033,Endocrinology,Egmore,0.00016984371293278264,0.0,0.0,0.0,0.0,Low,2.099929e-05
NPIIN0000009742,Gastroenterology,Royapuram,0.00016916083126714517,0.0,0.0,0.0,0.0,Low,2.0999147e-05
NPIIN0000008260,Orthopedics,Madhavaram,0.00017763545547423286,0.0,0.0,0.0,0.0,Low,2.0997497e-05
NPIIN0000003203,Pulmonology,Guindy,0.0001636371936865879,0.0,0.0,0.0,0.0,Low,2.0997157e-05
NPIIN0000002719,Cardiology,Mylapore,0.00017446362736208193,0.0,0.0,0.0,0.0,Low,2.099689e-05
NPIIN0000004705,General Medicine,Egmore,0.00017593257807279163,0.0,0.0,0.0,0.0,Low,2.0996353e-05
NPIIN0000005056,Endocrinology,Kilpauk,0.000166861406635124,0.0,0.0,0.0,0.0,Low,2.0996296e-05
NPIIN0000006544,Pulmonology,Ambattur,0.00016219551617485412,0.0,0.0,0.0,0.0,Low,2.099576e-05
NPIIN0000009441,Cardiology,Ambattur,0.00017503821019036536,0.0,0.0,0.0,0.0,Low,2.099372e-05
NPIIN0000011821,Pulmonology,Velachery,0.00016124827857988004,0.0,0.0,0.0,0.0,Low,2.099354e-05
NPIIN0000011735,General Medicine,Adyar,0.00017496137866457857,0.0,0.0,0.0,0.0,Low,2.0992984e-05
NPIIN0000006806,Pulmonology,Tambaram,0.00016734525331747426,0.0,0.0,0.0,0.0,Low,2.0992984e-05
NPIIN0000009861,Neurology,Anna Nagar,0.00017736890600964945,0.0,0.0,0.0,0.0,Low,2.099211e-05
NPIIN0000002496,Neurology,Royapuram,0.0001970801246233469,0.0,0.0,0.0,0.0,Low,2.0991893e-05
NPIIN0000002766,Dermatology,Adyar,0.00016382339569610428,0.0,0.0,0.0,0.0,Low,2.0991873e-05
NPIIN0000004073,General Medicine,Royapuram,0.00016590012227766244,0.0,0.0,0.0,0.0,Low,2.0989673e-05
NPIIN0000010882,Orthopedics,Velachery,0.00016901609942694435,0.0,0.0,0.0,0.0,Low,2.0989495e-05
NPIIN0000010321,Dermatology,Adyar,0.00016438154826466436,0.0,0.0,0.0,0.0,Low,2.098928e-05
NPIIN0000006056,Endocrinology,Mylapore,0.0001723585299117442,0.0,0.0,0.0,0.0,Low,2.0989151e-05
NPIIN0000004020,Orthopedics,Tambaram,0.00016997220074726699,0.0,0.0,0.0,0.0,Low,2.098874e-05
NPIIN0000006230,Gastroenterology,Madhavaram,0.00016437660027035609,0.0,0.0,0.0,0.0,Low,2.098856e-05
NPIIN0000003809,Cardiology,Tambaram,0.0001640667299319129,0.0,0.0,0.0,0.0,Low,2.0986146e-05
NPIIN0000005088,Diabetology,Ambattur,0.00016920485229524323,0.0,0.0,0.0,0.0,Low,2.0985448e-05
NPIIN0000005083,General Medicine,Royapuram,0.00016402762052744425,0.0,0.0,0.0,0.0,Low,2.0984711e-05
NPIIN0000001812,Neurology,Madhavaram,0.00019730468756585384,0.0,0.0,0.0,0.0,Low,2.0981399e-05
NPIIN0000000147,General Medicine,Kilpauk,0.00016169098928940013,0.0,0.0,0.0,0.0,Low,2.0981399e-05
NPIIN0000007696,Diabetology,Madhavaram,0.00017447822638336867,0.0,0.0,0.0,0.0,Low,2.0980146e-05
NPIIN0000004871,Orthopedics,Washermenpet,0.00016738143724134526,0.0,0.0,0.0,0.0,Low,2.0978945e-05
NPIIN0000000824,Neurology,Porur,0.0001652255583838881,0.0,0.0,0.0,0.0,Low,2.0976584e-05
NPIIN0000000399,Cardiology,Madhavaram,0.00017192907186047092,0.0,0.0,0.0,0.0,Low,2.0975582e-05
NPIIN0000011836,General Medicine,Velachery,0.00016696267490537995,0.0,0.0,0.0,0.0,Low,2.097451e-05
NPIIN0000001868,Dermatology,Egmore,0.00016709314671550365,0.0,0.0,0.0,0.0,Low,2.0974008e-05
NPIIN0000009349,General Medicine,Guindy,0.00016897156921434205,0.0,0.0,0.0,0.0,Low,2.0972931e-05
NPIIN0000011835,Pulmonology,Nungambakkam,0.00017258008731937705,0.0,0.0,0.0,0.0,Low,2.0972237e-05
NPIIN0000000257,Neurology,Guindy,0.00016442254662038386,0.0,0.0,0.0,0.0,Low,2.0971735e-05
NPIIN0000010445,General Medicine,Tondiarpet,0.0001618042022705172,0.0,0.0,0.0,0.0,Low,2.097109e-05
NPIIN0000000776,Cardiology,Guindy,0.00017217441652551537,0.0,0.0,0.0,0.0,Low,2.097041e-05
NPIIN0000005574,Dermatology,Adyar,0.00017758781823842696,0.0,0.0,0.0,0.0,Low,2.0970196e-05
NPIIN0000003580,General Medicine,Anna Nagar,0.0001615133573145599,0.0,0.0,0.0,0.0,Low,2.0970141e-05
NPIIN0000007629,General Medicine,Kilpauk,0.00016978480542925484,0.0,0.0,0.0,0.0,Low,2.096984e-05
NPIIN0000010985,Urology,Porur,0.0001711730941583,0.0,0.0,0.0,0.0,Low,2.0965774e-05
NPIIN0000002460,General Medicine,Perambur,0.0001753841306361975,0.0,0.0,0.0,0.0,Low,2.096531e-05
NPIIN0000010181,Orthopedics,Tambaram,0.00016944931386655076,0.0,0.0,0.0,0.0,Low,2.0964257e-05
NPIIN0000011981,Diabetology,Royapuram,0.00016139072174514596,0.0,0.0,0.0,0.0,Low,2.0963429e-05
NPIIN0000011438,General Medicine,Mylapore,0.00016930999306853965,0.0,0.0,0.0,0.0,Low,2.0962267e-05
NPIIN0000005310,Urology,Kilpauk,0.00017166567799923693,0.0,0.0,0.0,0.0,Low,2.096164e-05
NPIIN0000010598,Urology,Royapuram,0.00016365793024636507,0.0,0.0,0.0,0.0,Low,2.0960999e-05
NPIIN0000010673,Endocrinology,Kilpauk,0.0001698681720976852,0.0,0.0,0.0,0.0,Low,2.0957918e-05
NPIIN0000004364,General Medicine,Adyar,0.0001679587226398758,0.0,0.0,0.0,0.0,Low,2.0957688e-05
NPIIN0000006225,General Medicine,Perambur,0.00016550286607781026,0.0,0.0,0.0,0.0,Low,2.0957688e-05
NPIIN0000003360,Diabetology,Velachery,0.00016166531141079658,0.0,0.0,0.0,0.0,Low,2.095649e-05
NPIIN0000006879,General Medicine,Sholinganallur,0.0001649332720119378,0.0,0.0,0.0,0.0,Low,2.0955811e-05
NPIIN0000003346,Orthopedics,Adyar,0.00017394678770099372,0.0,0.0,0.0,0.0,Low,2.095572e-05
NPIIN0000002482,Neurology,Egmore,0.00016751791752484208,0.0,0.0,0.0,0.0,Low,2.0955506e-05
NPIIN0000002381,Pulmonology,Sholinganallur,0.00016573272099850334,0.0,0.0,0.0,0.0,Low,2.095536e-05
NPIIN0000000533,General Medicine,Washermenpet,0.00016486392092133093,0.0,0.0,0.0,0.0,Low,2.0955127e-05
NPIIN0000009640,Pulmonology,Egmore,0.00017965574868339794,0.0,0.0,0.0,0.0,Low,2.0954218e-05
NPIIN0000000833,Cardiology,Perambur,0.00017435454623588467,0.0,0.0,0.0,0.0,Low,2.095325e-05
NPIIN0000006839,Cardiology,Sholinganallur,0.0001773638260713127,0.0,0.0,0.0,0.0,Low,2.0953055e-05
NPIIN0000004660,General Medicine,Nungambakkam,0.00016152702784294205,0.0,0.0,0.0,0.0,Low,2.0952391e-05
NPIIN0000010743,Urology,Nungambakkam,0.00016424632777783984,0.0,0.0,0.0,0.0,Low,2.0951587e-05
NPIIN0000010481,Urology,Sholinganallur,0.00017137231967603774,0.0,0.0,0.0,0.0,Low,2.0950496e-05
NPIIN0000009692,General Medicine,Egmore,0.0001643143496201321,0.0,0.0,0.0,0.0,Low,2.0949205e-05
NPIIN0000007002,Orthopedics,Porur,0.00017330000196505915,0.0,0.0,0.0,0.0,Low,2.0948155e-05
NPIIN0000003754,Pulmonology,Sholinganallur,0.00016984924635441177,0.0,0.0,0.0,0.0,Low,2.0948155e-05
NPIIN0000000513,Diabetology,Anna Nagar,0.0001778701812672566,0.0,0.0,0.0,0.0,Low,2.0945557e-05
NPIIN0000001373,Cardiology,Perambur,0.00016345627499995502,0.0,0.0,0.0,0.0,Low,2.0944863e-05
NPIIN0000003031,Urology,Guindy,0.0001978286048328926,0.0,0.0,0.0,0.0,Low,2.094454e-05
NPIIN0000011695,Neurology,Nungambakkam,0.00017041376654947454,0.0,0.0,0.0,0.0,Low,2.0944342e-05
NPIIN0000006029,Pulmonology,Velachery,0.00017413933800034662,0.0,0.0,0.0,0.0,Low,2.0944271e-05
NPIIN0000008469,Orthopedics,Royapuram,0.00017102240681513415,0.0,0.0,0.0,0.0,Low,2.0942858e-05
NPIIN0000004723,General Medicine,Anna Nagar,0.00016939227641303057,0.0,0.0,0.0,0.0,Low,2.0942125e-05
NPIIN0000004127,Urology,Madhavaram,0.0001661830579175583,0.0,0.0,0.0,0.0,Low,2.094134e-05
NPIIN0000006287,General Medicine,Royapuram,0.00017001118864869491,0.0,0.0,0.0,0.0,Low,2.0940442e-05
NPIIN0000000006,Diabetology,Velachery,0.00017959082142718783,0.0,0.0,0.0,0.0,Low,2.0940442e-05
NPIIN0000007341,Neurology,Tondiarpet,0.00018289057134486498,0.0,0.0,0.0,0.0,Low,2.0940051e-05
NPIIN0000004114,Urology,Madhavaram,0.0001663116030234628,0.0,0.0,0.0,0.0,Low,2.0939837e-05
NPIIN0000004509,Pulmonology,Adyar,0.0001611066634619579,0.0,0.0,0.0,0.0,Low,2.0938332e-05
NPIIN0000007583,Endocrinology,Mylapore,0.00017545719738383276,0.0,0.0,0.0,0.0,Low,2.0938316e-05
NPIIN0000011114,Diabetology,Royapuram,0.0001709355977470904,0.0,0.0,0.0,0.0,Low,2.093753e-05
NPIIN0000010845,Neurology,Anna Nagar,0.00017467682865633338,0.0,0.0,0.0,0.0,Low,2.093674e-05
NPIIN0000011600,General Medicine,Anna Nagar,0.00016709136062748403,0.0,0.0,0.0,0.0,Low,2.0934005e-05
NPIIN0000003302,Endocrinology,Kilpauk,0.00017531961181431317,0.0,0.0,0.0,0.0,Low,2.0933365e-05
NPIIN0000000002,General Medicine,Madhavaram,0.00020496506143151204,0.0,0.0,0.0,0.0,Low,2.093172e-05
NPIIN0000004320,General Medicine,Perambur,0.00016523290733533,0.0,0.0,0.0,0.0,Low,2.093086e-05
NPIIN0000000875,General Medicine,Velachery,0.0001650400264146749,0.0,0.0,0.0,0.0,Low,2.093086e-05
NPIIN0000007753,Endocrinology,Tambaram,0.00018864958092544153,0.0,0.0,0.0,0.0,Low,2.092925e-05
NPIIN0000006387,Orthopedics,Mylapore,0.00016726975407934573,0.0,0.0,0.0,0.0,Low,2.092918e-05
NPIIN0000008899,Pulmonology,T Nagar,0.00016699022868520757,0.0,0.0,0.0,0.0,Low,2.0927551e-05
NPIIN0000001154,Neurology,Nungambakkam,0.0001729541222886006,0.0,0.0,0.0,0.0,Low,2.0924554e-05
NPIIN0000001355,Dermatology,Velachery,0.00019085399963521493,0.0,0.0,0.0,0.0,Low,2.0920781e-05
NPIIN0000002562,Urology,Guindy,0.0001916255763858918,0.0,0.0,0.0,0.0,Low,2.0920028e-05
NPIIN0000000915,Endocrinology,Tambaram,0.0001797062000002017,0.0,0.0,0.0,0.0,Low,2.0920028e-05
NPIIN0000006678,Endocrinology,Guindy,0.00018326266615677656,0.0,0.0,0.0,0.0,Low,2.0918811e-05
NPIIN0000005510,Cardiology,Perambur,0.00017580729499842322,0.0,0.0,0.0,0.0,Low,2.0917436e-05
NPIIN0000003348,General Medicine,Royapuram,0.00016763498043949085,0.0,0.0,0.0,0.0,Low,2.0917416e-05
NPIIN0000000064,Dermatology,Porur,0.00016633940800496187,0.0,0.0,0.0,0.0,Low,2.0916703e-05
NPIIN0000007657,Neurology,Adyar,0.00016291458388212885,0.0,0.0,0.0,0.0,Low,2.0915275e-05
NPIIN0000003124,Dermatology,Ambattur,0.00016160500048173138,0.0,0.0,0.0,0.0,Low,2.0914524e-05
NPIIN0000006953,Urology,Nungambakkam,0.00016411128674853905,0.0,0.0,0.0,0.0,Low,2.0911666e-05
NPIIN0000004253,General Medicine,T Nagar,0.0001616697974785946,0.0,0.0,0.0,0.0,Low,2.0909822e-05
NPIIN0000003478,Dermatology,Tambaram,0.0001636049571752849,0.0,0.0,0.0,0.0,Low,2.0909358e-05
NPIIN0000010918,Endocrinology,Ambattur,0.00016478351648668133,0.0,0.0,0.0,0.0,Low,2.0908947e-05
NPIIN0000008949,Cardiology,Tondiarpet,0.00016435669439719824,0.0,0.0,0.0,0.0,Low,2.0907608e-05
NPIIN0000011673,Neurology,Tondiarpet,0.00017541818804002037,0.0,0.0,0.0,0.0,Low,2.090727e-05
NPIIN0000002043,Gastroenterology,Guindy,0.0002074612911664659,0.0,0.0,0.0,0.0,Low,2.0906838e-05
NPIIN0000001024,Cardiology,Madhavaram,0.00017566973542602465,0.0,0.0,0.0,0.0,Low,2.0906162e-05
NPIIN0000002781,Pulmonology,Nungambakkam,0.00017373308229363021,0.0,0.0,0.0,0.0,Low,2.0905873e-05
NPIIN0000003773,Neurology,Adyar,0.00018867294511055113,0.0,0.0,0.0,0.0,Low,2.0905054e-05
NPIIN0000005204,Endocrinology,Madhavaram,0.00019568138296619908,0.0,0.0,0.0,0.0,Low,2.0904303e-05
NPIIN0000008109,Neurology,Washermenpet,0.00020321149080013308,0.0,0.0,0.0,0.0,Low,2.0903872e-05
NPIIN0000007688,General Medicine,Sholinganallur,0.00016719221936319263,0.0,0.0,0.0,0.0,Low,2.0902535e-05
NPIIN0000010332,Diabetology,Velachery,0.00016852480474652414,0.0,0.0,0.0,0.0,Low,2.0901836e-05
NPIIN0000007275,Endocrinology,Tambaram,0.0001730913366803583,0.0,0.0,0.0,0.0,Low,2.0901836e-05
NPIIN0000001897,General Medicine,Porur,0.00016344036224236265,0.0,0.0,0.0,0.0,Low,2.0898819e-05
NPIIN0000008066,Pulmonology,Anna Nagar,0.00017087004838931498,0.0,0.0,0.0,0.0,Low,2.0897622e-05
NPIIN0000002033,Endocrinology,Mylapore,0.00017154215596881553,0.0,0.0,0.0,0.0,Low,2.0895013e-05
NPIIN0000000586,Diabetology,Velachery,0.000172763281689136,0.0,0.0,0.0,0.0,Low,2.0894015e-05
NPIIN0000006750,General Medicine,Sholinganallur,0.00017522082860685345,0.0,0.0,0.0,0.0,Low,2.0893924e-05
NPIIN0000004403,Dermatology,Nungambakkam,0.0001819704019381169,0.0,0.0,0.0,0.0,Low,2.0893049e-05
NPIIN0000009272,Orthopedics,Sholinganallur,0.00016488971484060353,0.0,0.0,0.0,0.0,Low,2.0891512e-05
NPIIN0000009239,General Medicine,Adyar,0.00016995097813710764,0.0,0.0,0.0,0.0,Low,2.0890835e-05
NPIIN0000010709,Cardiology,Sholinganallur,0.0001710364645683785,0.0,0.0,0.0,0.0,Low,2.0889207e-05
NPIIN0000003910,General Medicine,Velachery,0.0001696256678721945,0.0,0.0,0.0,0.0,Low,2.0887242e-05
NPIIN0000000762,Pulmonology,Anna Nagar,0.00016600309771854142,0.0,0.0,0.0,0.0,Low,2.088705e-05
NPIIN0000005880,General Medicine,Kilpauk,0.0001757423321216468,0.0,0.0,0.0,0.0,Low,2.0886337e-05
NPIIN0000005963,General Medicine,Perambur,0.0007484992082557206,0.0,0.0,0.0,0.0,Low,2.0885478e-05
NPIIN0000004957,Endocrinology,Porur,0.00017552982666837783,0.0,0.0,0.0,0.0,Low,2.0881585e-05
NPIIN0000000831,General Medicine,Tondiarpet,0.00016349852192033552,0.0,0.0,0.0,0.0,Low,2.0880641e-05
NPIIN0000009144,General Medicine,Adyar,0.00016995097813710764,0.0,0.0,0.0,0.0,Low,2.0880565e-05
NPIIN0000006422,Cardiology,Ambattur,0.00016480076102669362,0.0,0.0,0.0,0.0,Low,2.0876192e-05
NPIIN0000010610,Endocrinology,Adyar,0.0001638503598704014,0.0,0.0,0.0,0.0,Low,2.0873855e-05
NPIIN0000005898,Endocrinology,Velachery,0.00020446250561672403,0.0,0.0,0.0,0.0,Low,2.0873158e-05
NPIIN0000002533,Pulmonology,Porur,0.0001709128852585222,0.0,0.0,0.0,0.0,Low,2.0871461e-05
NPIIN0000005161,Dermatology,Guindy,0.00016800437355177306,0.0,0.0,0.0,0.0,Low,2.0869891e-05
NPIIN0000003472,General Medicine,Royapuram,0.0001671349872432971,0.0,0.0,0.0,0.0,Low,2.0869858e-05
NPIIN0000010433,Urology,Kilpauk,0.00017511972662269886,0.0,0.0,0.0,0.0,Low,2.0869586e-05
NPIIN0000011442,Diabetology,Kilpauk,0.0001699120040411391,0.0,0.0,0.0,0.0,Low,2.0866557e-05
NPIIN0000002438,Neurology,Velachery,0.0001753741211851014,0.0,0.0,0.0,0.0,Low,2.086523e-05
NPIIN0000010420,Cardiology,Guindy,0.00019352678686983406,0.0,0.0,0.0,0.0,Low,2.086318e-05
NPIIN0000007979,Gastroenterology,Sholinganallur,0.00017194743369793194,0.0,0.0,0.0,0.0,Low,2.0860112e-05
NPIIN0000011651,Cardiology,Ambattur,0.00016589771731909082,0.0,0.0,0.0,0.0,Low,2.0856989e-05
NPIIN0000004344,Cardiology,Anna Nagar,0.00016914982034565466,0.0,0.0,0.0,0.0,Low,2.0855847e-05
NPIIN0000003277,Endocrinology,Washermenpet,0.00016691018073104193,0.0,0.0,0.0,0.0,Low,2.0855206e-05
NPIIN0000009137,Endocrinology,Madhavaram,0.00017111691536908876,0.0,0.0,0.0,0.0,Low,2.0853207e-05
NPIIN0000009545,Endocrinology,Perambur,0.0001645664918180037,0.0,0.0,0.0,0.0,Low,2.0851761e-05
NPIIN0000008411,Cardiology,Sholinganallur,0.0001615308403913088,0.0,0.0,0.0,0.0,Low,2.0850137e-05
NPIIN0000005068,Diabetology,Washermenpet,0.00016456476485097917,0.0,0.0,0.0,0.0,Low,2.0849924e-05
NPIIN0000011258,Urology,Washermenpet,0.00016371900026019494,0.0,0.0,0.0,0.0,Low,2.0848569e-05
NPIIN0000007597,General Medicine,Egmore,0.00016977159190536637,0.0,0.0,0.0,0.0,Low,2.0847334e-05
NPIIN0000006516,Gastroenterology,Washermenpet,0.00016600168318155916,0.0,0.0,0.0,0.0,Low,2.0847141e-05
NPIIN0000002468,Endocrinology,Tondiarpet,0.00016708860560132505,0.0,0.0,0.0,0.0,Low,2.084689e-05
NPIIN0000011628,Cardiology,Guindy,0.00017401790513881183,0.0,0.0,0.0,0.0,Low,2.084598e-05
NPIIN0000004903,Pulmonology,Egmore,0.00017959984828228544,0.0,0.0,0.0,0.0,Low,2.0845444e-05
NPIIN0000005170,Endocrinology,Mylapore,0.00016593912847623913,0.0,0.0,0.0,0.0,Low,2.084477e-05
NPIIN0000008078,Neurology,Egmore,0.0001824781045091406,0.0,0.0,0.0,0.0,Low,2.0844232e-05
NPIIN0000007182,Pulmonology,Madhavaram,0.0001725667372174792,0.0,0.0,0.0,0.0,Low,2.0843163e-05
NPIIN0000003133,Dermatology,T Nagar,0.00018075393218799766,0.0,0.0,0.0,0.0,Low,2.0838364e-05
NPIIN0000001488,Endocrinology,Tondiarpet,0.00018227778657704878,0.0,0.0,0.0,0.0,Low,2.0835992e-05
NPIIN0000003370,Diabetology,Ambattur,0.00017542900681765915,0.0,0.0,0.0,0.0,Low,2.0831945e-05
NPIIN0000009110,Diabetology,Ambattur,0.0001640649513465368,0.0,0.0,0.0,0.0,Low,2.0825939e-05
NPIIN0000004517,Pulmonology,Royapuram,0.0001894742994948107,0.0,0.0,0.0,0.0,Low,2.0825044e-05
NPIIN0000002769,Endocrinology,Velachery,0.0001743107592949042,0.0,0.0,0.0,0.0,Low,2.0824364e-05
NPIIN0000000678,Neurology,Royapuram,0.0001679447384752172,0.0,0.0,0.0,0.0,Low,2.0823692e-05
NPIIN0000009622,Endocrinology,Velachery,0.00016706727349952334,0.0,0.0,0.0,0.0,Low,2.0823458e-05
NPIIN0000009244,General Medicine,Mylapore,0.0001640667299319129,0.0,0.0,0.0,0.0,Low,2.0819607e-05
NPIIN0000010623,Cardiology,Porur,0.0001702924831471179,0.0,0.0,0.0,0.0,Low,2.0818252e-05
NPIIN0000010486,Endocrinology,Adyar,0.000167215666514337,0.0,0.0,0.0,0.0,Low,2.0818059e-05
NPIIN0000002665,Cardiology,Perambur,0.00016834336423275143,0.0,0.0,0.0,0.0,Low,2.081592e-05
NPIIN0000010371,Cardiology,T Nagar,0.00017289194562229363,0.0,0.0,0.0,0.0,Low,2.081592e-05
NPIIN0000002551,Diabetology,Perambur,0.00016781183154373976,0.0,0.0,0.0,0.0,Low,2.0813548e-05
NPIIN0000009976,Gastroenterology,T Nagar,0.0002092685327761459,0.0,0.0,0.0,0.0,Low,2.0813442e-05
NPIIN0000000660,Endocrinology,Tondiarpet,0.0001745802114332173,0.0,0.0,0.0,0.0,Low,2.081262e-05
NPIIN0000001402,General Medicine,Mylapore,0.0001702906370822005,0.0,0.0,0.0,0.0,Low,2.0809717e-05
NPIIN0000008101,Cardiology,Mylapore,0.0001751745519883304,0.0,0.0,0.0,0.0,Low,2.0805175e-05
NPIIN0000001595,Dermatology,Velachery,0.00019407166511017332,0.0,0.0,0.0,0.0,Low,2.0803745e-05
