hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010563,General Medicine,Velachery,0.0002820629695569735,0.09507516608542843,0.09507516608542843,0.0,2.4,Low,0.02315692719028221
NPIIN0000009861,Neurology,Anna Nagar,0.0002943145494742765,0.09503234467164143,0.09503234467164143,0.0,2.4,Low,0.023156684859670505
NPIIN0000011991,Neurology,Adyar,0.00029147101064852667,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.023155229326714113
NPIIN0000010266,Urology,Washermenpet,0.00028346937784808974,0.09501442255651901,0.09501442255651901,0.0,2.4,Low,0.023154919765356493
NPIIN0000010802,Neurology,T Nagar,0.00028239799897873034,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.023154038299746396
NPIIN0000002343,General Medicine,Guindy,0.00028261792492858027,0.09504478087242835,0.09504478087242835,0.0,2.4,Low,0.0231539404978389
NPIIN0000006615,Pulmonology,Sholinganallur,0.00028554044103731207,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.023153835587929286
NPIIN0000009409,General Medicine,Guindy,0.00028706941438355794,0.09501442255651901,0.09501442255651901,0.0,2.4,Low,0.023153664582632513
NPIIN0000008186,Dermatology,Porur,0.0002846357353455312,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.0231532905132026
NPIIN0000006952,General Medicine,Tambaram,0.0002839557099493574,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.02315227557896106
NPIIN0000001713,Orthopedics,Adyar,0.00029317696841041856,0.09503204277873442,0.09503204277873442,0.0,2.4,Low,0.023152094216244774
NPIIN0000008751,General Medicine,Velachery,0.0002820628251786965,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.023150987015962535
NPIIN0000007350,Dermatology,T Nagar,0.0002944409679477559,0.09502068804855654,0.09502068804855654,0.0,2.4,Low,0.023150498314993856
NPIIN0000010473,General Medicine,Porur,0.0002814127395714482,0.09501442255651901,0.09501442255651901,0.0,2.4,Low,0.02314991303340302
NPIIN0000004625,Cardiology,Anna Nagar,0.0002937486319248789,0.09498747005461847,0.09498747005461847,0.0,2.4,Low,0.023148567296522864
NPIIN0000000292,Gastroenterology,Kilpauk,0.00028494772019197216,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.02314824094132019
NPIIN0000002866,Cardiology,Mylapore,0.0002934034562530189,0.0949872581809931,0.0949872581809931,0.0,2.4,Low,0.02314758087809592
NPIIN0000004250,Dermatology,Tambaram,0.0002837121788173502,0.09501442255651901,0.09501442255651901,0.0,2.4,Low,0.023147559054659535
NPIIN0000007229,Gastroenterology,Egmore,0.00028807092603806527,0.09500408164561383,0.09500408164561383,0.0,2.4,Low,0.023147548292317122
NPIIN0000004809,Neurology,Ambattur,0.00029079436879773354,0.09501699592626223,0.09501699592626223,0.0,2.4,Low,0.023147376960461777
NPIIN0000007101,Cardiology,Mylapore,0.0002964513549346504,0.0949875163678191,0.0949875163678191,0.0,2.4,Low,0.02314599455392471
NPIIN0000011520,Pulmonology,Royapuram,0.00029194714767768234,0.09502162009361542,0.09502162009361542,0.0,2.4,Low,0.023145577575302015
NPIIN0000000624,Pulmonology,Royapuram,0.000295879927445347,0.09498747005461847,0.09498747005461847,0.0,2.4,Low,0.02314422658390152
NPIIN0000008470,Cardiology,Royapuram,0.0002910269840546783,0.0949872581809931,0.0949872581809931,0.0,2.4,Low,0.02314304552451345
NPIIN0000001440,Cardiology,Velachery,0.0002899014464639124,0.0949747967480302,0.0949747967480302,0.0,2.4,Low,0.023142366308716987
NPIIN0000000934,Gastroenterology,Adyar,0.0002932432099439328,0.09497216762243996,0.09497216762243996,0.0,2.4,Low,0.02314235782529981
NPIIN0000009269,Orthopedics,Porur,0.00029096768007584497,0.0949875163678191,0.0949875163678191,0.0,2.4,Low,0.02314146908836864
NPIIN0000005301,Diabetology,Ambattur,0.0002892669262304908,0.09498747005461847,0.09498747005461847,0.0,2.4,Low,0.023141468783143986
NPIIN0000003680,Gastroenterology,Nungambakkam,0.000294096530092809,0.09498636278160247,0.09498636278160247,0.0,2.4,Low,0.02314136469663297
NPIIN0000005716,Neurology,Mylapore,0.00028910238256179844,0.09496959425269674,0.09496959425269674,0.0,2.4,Low,0.023141239255672037
NPIIN0000003856,Urology,T Nagar,0.00029559070459790783,0.09497123557738107,0.09497123557738107,0.0,2.4,Low,0.023141176623156283
NPIIN0000007624,Cardiology,Mylapore,0.0002892381491453867,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023141127305965126
NPIIN0000003359,Neurology,Sholinganallur,0.0002936932748320163,0.09496971973299151,0.09496971973299151,0.0,2.4,Low,0.023140780630114953
NPIIN0000005027,Urology,Royapuram,0.0002931208376765809,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02314065499081458
NPIIN0000004446,Neurology,Washermenpet,0.0002899014464639124,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02314030726916222
NPIIN0000005702,Orthopedics,Nungambakkam,0.0002896492347818575,0.0949875163678191,0.0949875163678191,0.0,2.4,Low,0.023140160497387288
NPIIN0000008331,Cardiology,Nungambakkam,0.00029546023209140154,0.0949875163678191,0.0949875163678191,0.0,2.4,Low,0.02313979784910788
NPIIN0000001473,Cardiology,Mylapore,0.00029486665796713647,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02313966028191622
NPIIN0000005642,Orthopedics,Velachery,0.00029331946014200404,0.0949875163678191,0.0949875163678191,0.0,2.4,Low,0.02313928989631694
NPIIN0000007742,Dermatology,Perambur,0.00029361567033691987,0.09498636278160247,0.09498636278160247,0.0,2.4,Low,0.023139123824469587
NPIIN0000005175,General Medicine,Egmore,0.00029054772148638934,0.09496959425269674,0.09496959425269674,0.0,2.4,Low,0.023138536335643795
NPIIN0000010448,Dermatology,Egmore,0.000292107530227594,0.09495205580469515,0.09495205580469515,0.0,2.4,Low,0.023138090883577205
NPIIN0000004060,General Medicine,Adyar,0.00029162559608437213,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02313795773875732
NPIIN0000008907,Dermatology,Ambattur,0.00029130214096658537,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023137733686556528
NPIIN0000001444,Dermatology,T Nagar,0.0002948719903833549,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02313765588656075
NPIIN0000011360,General Medicine,Anna Nagar,0.0002907382093533971,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02313761461914815
NPIIN0000008053,Dermatology,Tambaram,0.00029327181019012306,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.0231375593873539
NPIIN0000011655,Neurology,Anna Nagar,0.0002944409679477559,0.09497123557738107,0.09497123557738107,0.0,2.4,Low,0.02313749711682111
NPIIN0000007764,Dermatology,Nungambakkam,0.0002939956349636452,0.09498476754840002,0.09498476754840002,0.0,2.4,Low,0.023137357761678145
NPIIN0000006716,Urology,Tambaram,0.000288695445549101,0.09496553623264634,0.09496553623264634,0.0,2.4,Low,0.02313726683482652
NPIIN0000001131,Neurology,Guindy,0.00028878979176150354,0.09495205580469515,0.09495205580469515,0.0,2.4,Low,0.02313712586058591
NPIIN0000009445,Gastroenterology,Sholinganallur,0.0002944409679477559,0.09498085609200696,0.09498085609200696,0.0,2.4,Low,0.023137085491497397
NPIIN0000008755,Pulmonology,Nungambakkam,0.00029590071044696806,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023136909406051342
NPIIN0000002359,Cardiology,Porur,0.00029562710758143635,0.09495369712937948,0.09495369712937948,0.0,2.4,Low,0.02313681289329147
NPIIN0000001384,Cardiology,Velachery,0.0002942783080691853,0.09495369712937948,0.09495369712937948,0.0,2.4,Low,0.02313664613925689
NPIIN0000009525,Gastroenterology,Nungambakkam,0.00029307767972113223,0.09495205580469515,0.09495205580469515,0.0,2.4,Low,0.023136585256935176
NPIIN0000002567,Neurology,Anna Nagar,0.0002897529449529066,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023136580512758298
NPIIN0000005736,Orthopedics,Guindy,0.0002951184544616532,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023136348276014684
NPIIN0000005872,Urology,Kilpauk,0.0002925846333021139,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.02313581464364084
NPIIN0000007191,Orthopedics,Ambattur,0.0002951184544616532,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023135581878480804
NPIIN0000006843,General Medicine,Guindy,0.00029257448406531917,0.09496959425269674,0.09496959425269674,0.0,2.4,Low,0.02313541829040135
NPIIN0000006556,Dermatology,Ambattur,0.00029278446961872345,0.09496997791981751,0.09496997791981751,0.0,2.4,Low,0.023135259478070436
NPIIN0000009273,Dermatology,Guindy,0.00029607395499011953,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.023134944598301354
NPIIN0000005331,General Medicine,Tambaram,0.00029239963921482077,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.02313480908722877
NPIIN0000003097,Gastroenterology,Egmore,0.000295303708113027,0.09495205580469515,0.09495205580469515,0.0,2.4,Low,0.02313443144615212
NPIIN0000006034,Urology,Egmore,0.00029562710758143635,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.023134418306459247
NPIIN0000005034,Pulmonology,Royapuram,0.0002982129360871834,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.023134298878890968
NPIIN0000003067,Dermatology,Ambattur,0.0002936336890630794,0.09495462917443837,0.09495462917443837,0.0,2.4,Low,0.023134177562809066
NPIIN0000010748,Pulmonology,Guindy,0.0002916942916066484,0.0949438650537944,0.0949438650537944,0.0,2.4,Low,0.023133212687615746
NPIIN0000011545,Dermatology,Ambattur,0.00029443771384032223,0.09495369712937948,0.09495369712937948,0.0,2.4,Low,0.023133178865329364
NPIIN0000003096,Orthopedics,Kilpauk,0.00028886426214794425,0.09496683482048515,0.09496683482048515,0.0,2.4,Low,0.023132395236019544
NPIIN0000001214,General Medicine,Madhavaram,0.0002978858101062784,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.023131800868019036
NPIIN0000008123,Orthopedics,Guindy,0.0002986054673799096,0.09492026726181604,0.09492026726181604,0.0,2.4,Low,0.023131785626955267
NPIIN0000005183,Dermatology,T Nagar,0.00029876788213194206,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.02313145690985575
NPIIN0000004600,Neurology,Perambur,0.00029044131507892433,0.09492026726181604,0.09492026726181604,0.0,2.4,Low,0.023131090458317946
NPIIN0000010838,Endocrinology,Velachery,0.00029650734609342285,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.023131024938071187
NPIIN0000009844,Neurology,Porur,0.000294720770626607,0.09493143250685002,0.09493143250685002,0.0,2.4,Low,0.023130864125680054
NPIIN0000008701,Urology,Kilpauk,0.00029886501376378513,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.023130263749213464
NPIIN0000004471,General Medicine,Tambaram,0.0002939916985879824,0.09493143250685002,0.09493143250685002,0.0,2.4,Low,0.023130098756784682
NPIIN0000011612,Endocrinology,Ambattur,0.0002944894705965002,0.09491351039172766,0.09491351039172766,0.0,2.4,Low,0.02312972636625054
NPIIN0000005130,Cardiology,Tambaram,0.0002981815125271048,0.09493780570981764,0.09493780570981764,0.0,2.4,Low,0.02312865869933912
NPIIN0000011238,Gastroenterology,Sholinganallur,0.0002915747495199004,0.09491608376147087,0.09491608376147087,0.0,2.4,Low,0.023128623191298003
NPIIN0000004045,Dermatology,Tondiarpet,0.0002942853836954528,0.09491608376147087,0.09491608376147087,0.0,2.4,Low,0.02312783611458309
NPIIN0000001641,Cardiology,Adyar,0.00029145564347860003,0.09491608376147087,0.09491608376147087,0.0,2.4,Low,0.023127697825913684
NPIIN0000011995,Urology,Egmore,0.0002893680707049317,0.0949276721428352,0.0949276721428352,0.0,2.4,Low,0.02312733131242363
NPIIN0000002369,Orthopedics,Royapuram,0.00028940200099077725,0.094913356248817,0.094913356248817,0.0,2.4,Low,0.023127236847718453
NPIIN0000006739,Diabetology,Tambaram,0.0002937346909182101,0.09491351039172766,0.09491351039172766,0.0,2.4,Low,0.02312671337946958
NPIIN0000011383,Diabetology,Ambattur,0.00029540960682970476,0.09491351039172766,0.09491351039172766,0.0,2.4,Low,0.023126172050042075
NPIIN0000005628,Urology,Adyar,0.00029457166473360424,0.09491097786041366,0.09491097786041366,0.0,2.4,Low,0.02312584031889112
NPIIN0000007264,Diabetology,Nungambakkam,0.0002948816705027693,0.09489854531346928,0.09489854531346928,0.0,2.4,Low,0.023124322403923522
NPIIN0000008910,Neurology,T Nagar,0.00029108213849944777,0.09492851630841526,0.09492851630841526,0.0,2.4,Low,0.023124063201465705
NPIIN0000008634,Urology,Guindy,0.00029590071044696806,0.09487309830538035,0.09487309830538035,0.0,2.4,Low,0.02312204416594858
NPIIN0000010103,Urology,Velachery,0.0002933531665143837,0.09489854531346928,0.09489854531346928,0.0,2.4,Low,0.02312145773571954
NPIIN0000009181,Pulmonology,Washermenpet,0.00029174501575631454,0.09491608376147087,0.09491608376147087,0.0,2.4,Low,0.0231208830676058
NPIIN0000001924,Orthopedics,Washermenpet,0.0002937790384543036,0.09489854531346928,0.09489854531346928,0.0,2.4,Low,0.0231202534428621
NPIIN0000010104,Pulmonology,Velachery,0.00029505157273453775,0.09489854165962669,0.09489854165962669,0.0,2.4,Low,0.02311988761853762
NPIIN0000000257,Neurology,Guindy,0.0002865589850987554,0.094913356248817,0.094913356248817,0.0,2.4,Low,0.02311924990444459
NPIIN0000008673,Orthopedics,Guindy,0.0002937790384543036,0.09486818699755994,0.09486818699755994,0.0,2.4,Low,0.02311818015603174
NPIIN0000007757,Cardiology,Mylapore,0.00028248454324772713,0.09487309830538035,0.09487309830538035,0.0,2.4,Low,0.02311794802190951
NPIIN0000005039,Endocrinology,Guindy,0.0002982129360871834,0.09487309830538035,0.09487309830538035,0.0,2.4,Low,0.02311582899384183
NPIIN0000008960,Urology,Madhavaram,0.0002914079566836794,0.0948532007683539,0.0948532007683539,0.0,2.4,Low,0.023114787292122446
NPIIN0000008857,Cardiology,Sholinganallur,0.00028248454324772713,0.09487309830538035,0.09487309830538035,0.0,2.4,Low,0.023114557927702378
NPIIN0000002383,Neurology,Nungambakkam,0.00029402890888628584,0.09485783999589864,0.09485783999589864,0.0,2.4,Low,0.023113328090239398
NPIIN0000006724,Dermatology,Mylapore,0.00029040819612587794,0.09483330009900051,0.09483330009900051,0.0,2.4,Low,0.023112644506555285
NPIIN0000007889,Diabetology,Adyar,0.00028305692573122996,0.09487309830538035,0.09487309830538035,0.0,2.4,Low,0.02311211240467918
NPIIN0000004379,Cardiology,Porur,0.00029099788494189806,0.09485555985737876,0.09485555985737876,0.0,2.4,Low,0.023111930394119424
NPIIN0000008540,Cardiology,Egmore,0.0002912567138711347,0.0948307267292573,0.0948307267292573,0.0,2.4,Low,0.023111809575583186
NPIIN0000011096,Dermatology,Guindy,0.0002915391060154134,0.09482371261965927,0.09482371261965927,0.0,2.4,Low,0.02311172960405027
NPIIN0000007276,Cardiology,Adyar,0.00029151915381871966,0.09484864884437971,0.09484864884437971,0.0,2.4,Low,0.023110414574167217
NPIIN0000003836,Gastroenterology,Ambattur,0.0002939705541467411,0.09484829049812762,0.09484829049812762,0.0,2.4,Low,0.023110392773722288
NPIIN0000005802,Dermatology,Washermenpet,0.00028239799897873034,0.09483330009900051,0.09483330009900051,0.0,2.4,Low,0.023110188325163677
NPIIN0000011290,Cardiology,Anna Nagar,0.0002846357353455312,0.0948307267292573,0.0948307267292573,0.0,2.4,Low,0.023109933637259394
NPIIN0000011883,Cardiology,Royapuram,0.0002912567138711347,0.09483330009900051,0.09483330009900051,0.0,2.4,Low,0.023109606523221943
NPIIN0000010750,Endocrinology,Mylapore,0.007807122689820949,0.09002134888658012,0.09002134888658012,1.2,2.4,Low,0.023108941466377944
NPIIN0000001896,Gastroenterology,Nungambakkam,0.00029433153465434174,0.09484829049812762,0.09484829049812762,0.0,2.4,Low,0.023108835838846153
NPIIN0000011790,Cardiology,Nungambakkam,0.00029180528382222073,0.0948532007683539,0.0948532007683539,0.0,2.4,Low,0.02310868744758186
NPIIN0000002340,General Medicine,Mylapore,0.00029354725677636727,0.09483239907856578,0.09483239907856578,0.0,2.4,Low,0.02310850427885484
NPIIN0000007411,Dermatology,Tambaram,0.0002942311715338891,0.09486407918067247,0.09486407918067247,0.0,2.4,Low,0.023108440384506334
NPIIN0000002435,Cardiology,Adyar,0.0002892844230000891,0.09483239907856578,0.09483239907856578,0.0,2.4,Low,0.023108299868101628
NPIIN0000008058,Orthopedics,Anna Nagar,0.00029130214096658537,0.09483239907856578,0.09483239907856578,0.0,2.4,Low,0.023107758287653584
NPIIN0000009054,Pulmonology,Adyar,0.00028838551715925823,0.09484163473478163,0.09484163473478163,0.0,2.4,Low,0.023106680463925333
NPIIN0000000459,Dermatology,Sholinganallur,0.00029210260149700073,0.09482371261965927,0.09482371261965927,0.0,2.4,Low,0.023106642581904525
NPIIN0000005108,Cardiology,Nungambakkam,0.00029317696841041856,0.09483239907856578,0.09483239907856578,0.0,2.4,Low,0.02310518486511896
NPIIN0000004827,Gastroenterology,Nungambakkam,0.008684575473254765,0.05919482929714365,0.05919482929714365,8.7,2.4,Low,0.0231042011758818
NPIIN0000004010,Gastroenterology,Tondiarpet,0.00029276720838528346,0.09481486063056419,0.09481486063056419,0.0,2.4,Low,0.023103731019896726
NPIIN0000007503,Pulmonology,Nungambakkam,0.00029302472708989233,0.09484163473478163,0.09484163473478163,0.0,2.4,Low,0.023103349525982086
NPIIN0000004105,Pulmonology,Velachery,0.00029255073363077536,0.09481637647495375,0.09481637647495375,0.0,2.4,Low,0.023103117732115586
NPIIN0000002266,Pulmonology,Mylapore,0.00029393280344354916,0.0948532007683539,0.0948532007683539,0.0,2.4,Low,0.02310266353220645
NPIIN0000003331,Dermatology,Porur,0.0002904971945029737,0.09481486063056419,0.09481486063056419,0.0,2.4,Low,0.023101585127174543
NPIIN0000002448,Neurology,Ambattur,0.0002911215196258957,0.09481486063056419,0.09481486063056419,0.0,2.4,Low,0.023100804988085213
NPIIN0000000380,Diabetology,Adyar,0.00029497203941448807,0.09481486063056419,0.09481486063056419,0.0,2.4,Low,0.023100501753456695
NPIIN0000011576,Dermatology,Kilpauk,0.0002926725297420309,0.09481486063056419,0.09481486063056419,0.0,2.4,Low,0.023099999725114242
NPIIN0000000708,Endocrinology,Guindy,0.00028883084017203693,0.09482497803469384,0.09482497803469384,0.0,2.4,Low,0.02309954757774315
NPIIN0000001012,Pulmonology,Royapuram,0.00029562710758143635,0.09479883802695216,0.09479883802695216,0.0,2.4,Low,0.023099067346822398
NPIIN0000002681,Urology,Velachery,0.00029437556992398744,0.09481486063056419,0.09481486063056419,0.0,2.4,Low,0.02309845591151817
NPIIN0000000929,Cardiology,Perambur,0.00029414987861621397,0.09479883802695216,0.09479883802695216,0.0,2.4,Low,0.023098109370596052
NPIIN0000006824,General Medicine,Mylapore,0.00028266476316173917,0.09477692733034435,0.09477692733034435,0.0,2.4,Low,0.023097914161567343
NPIIN0000006517,Gastroenterology,Tambaram,0.0002939705541467411,0.09479883802695216,0.09479883802695216,0.0,2.4,Low,0.02309788696821865
NPIIN0000011993,Dermatology,Porur,0.00029562710758143635,0.09479883802695216,0.09479883802695216,0.0,2.4,Low,0.02309644172838684
NPIIN0000001728,Neurology,Tambaram,0.0002942853836954528,0.09478091591182974,0.09478091591182974,0.0,2.4,Low,0.02309637736551828
NPIIN0000006006,Gastroenterology,Washermenpet,0.00028349772434113033,0.09476157858496514,0.09476157858496514,0.0,2.4,Low,0.023095142164133966
NPIIN0000003633,Cardiology,Perambur,0.00029166102216766855,0.09477692733034435,0.09477692733034435,0.0,2.4,Low,0.023094918333313428
