hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008868,Cardiology,Royapuram,0.0005258936460838539,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.033926623615021266
NPIIN0000006356,Cardiology,Ambattur,0.0005205553754078498,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392662066320947
NPIIN0000008503,Cardiology,Anna Nagar,0.0005222392032889927,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.033926592576339315
NPIIN0000001445,General Medicine,T Nagar,0.0005205553754078498,0.12959973148168277,0.12959973148168277,0.0,3.5,Low,0.03392651741852741
NPIIN0000009335,Urology,Guindy,0.0005200801758323237,0.12959593840822287,0.12959593840822287,0.0,3.5,Low,0.03392621454159459
NPIIN0000000873,Cardiology,Guindy,0.0005317642499595457,0.12959593840822287,0.12959593840822287,0.0,3.5,Low,0.033926141120645334
NPIIN0000001034,Cardiology,Sholinganallur,0.0005334843155634149,0.12959593840822287,0.12959593840822287,0.0,3.5,Low,0.03392610505682508
NPIIN0000010772,Cardiology,Egmore,0.000519207281891613,0.12959593840822287,0.12959593840822287,0.0,3.5,Low,0.033926043667206876
NPIIN0000011594,Pulmonology,Tambaram,0.0005299882865834251,0.12959570892443123,0.12959570892443123,0.0,3.5,Low,0.03392560374520941
NPIIN0000008249,Cardiology,Washermenpet,0.0005235234942442955,0.12959341707020172,0.12959341707020172,0.0,3.5,Low,0.033925603215992174
NPIIN0000005606,General Medicine,Perambur,0.0005317365835853133,0.12959599431639826,0.12959599431639826,0.0,3.5,Low,0.033925553515098836
NPIIN0000000849,Cardiology,Mylapore,0.0005273047189422298,0.12959533325402242,0.12959533325402242,0.0,3.5,Low,0.0339254653574405
NPIIN0000008943,Orthopedics,Nungambakkam,0.0005275376579054646,0.12958949891108007,0.12958949891108007,0.0,3.5,Low,0.03392451993028148
NPIIN0000005211,Gastroenterology,Washermenpet,0.0005287975844417952,0.12958949891108007,0.12958949891108007,0.0,3.5,Low,0.03392448205289159
NPIIN0000010608,Urology,Adyar,0.0005317866362642194,0.12958872031568197,0.12958872031568197,0.0,3.5,Low,0.03392434819676358
NPIIN0000005967,Urology,Sholinganallur,0.0005266465520385498,0.12958949891108007,0.12958949891108007,0.0,3.5,Low,0.0339243396177265
NPIIN0000002112,General Medicine,Royapuram,0.0005311930652609897,0.12958872031568197,0.12958872031568197,0.0,3.5,Low,0.03392430836752548
NPIIN0000001967,General Medicine,Guindy,0.0005317866362642194,0.12958872031568197,0.12958872031568197,0.0,3.5,Low,0.03392426773676355
NPIIN0000007065,General Medicine,Tondiarpet,0.0005257772165304809,0.12958872031568197,0.12958872031568197,0.0,3.5,Low,0.03392416802227856
NPIIN0000008017,General Medicine,Sholinganallur,0.0005324374727685317,0.12958872031568197,0.12958872031568197,0.0,3.5,Low,0.0339241369480471
NPIIN0000001625,Cardiology,Ambattur,0.0005279501523263906,0.12958949891108007,0.12958949891108007,0.0,3.5,Low,0.03392407228153877
NPIIN0000000519,Cardiology,Egmore,0.0005277167800190725,0.12958949891108007,0.12958949891108007,0.0,3.5,Low,0.03392401955905948
NPIIN0000009525,Gastroenterology,Nungambakkam,0.0005308442158045395,0.12958949891108007,0.12958949891108007,0.0,3.5,Low,0.03392399171436429
NPIIN0000000550,General Medicine,Tondiarpet,0.0005331133910500119,0.1295892341133181,0.1295892341133181,0.0,3.5,Low,0.03392386787007059
NPIIN0000004909,General Medicine,Tambaram,0.0005261607081595361,0.1295892341133181,0.1295892341133181,0.0,3.5,Low,0.03392379338509908
NPIIN0000011069,Cardiology,Madhavaram,0.0005294862796047058,0.1295892341133181,0.1295892341133181,0.0,3.5,Low,0.03392375591717225
NPIIN0000005203,Neurology,Nungambakkam,0.0005250454225445315,0.1295892341133181,0.1295892341133181,0.0,3.5,Low,0.03392370330620696
NPIIN0000001565,Neurology,Guindy,0.000531872787882644,0.129581655004674,0.129581655004674,0.0,3.5,Low,0.03392270064643552
NPIIN0000003369,Diabetology,Nungambakkam,0.000525544804231209,0.1295789734197999,0.1295789734197999,0.0,3.5,Low,0.03392154246587163
NPIIN0000005929,Neurology,Guindy,0.0005274588588912178,0.12957430463494926,0.12957430463494926,0.0,3.5,Low,0.03392121287314706
NPIIN0000011346,Urology,Royapuram,0.000530283052063387,0.12957430463494926,0.12957430463494926,0.0,3.5,Low,0.03392091617028332
NPIIN0000000188,Endocrinology,Anna Nagar,0.0005332934675567406,0.12957762985867033,0.12957762985867033,0.0,3.5,Low,0.033920713853981946
NPIIN0000008330,Dermatology,Tondiarpet,0.0005205210021004956,0.12957430463494926,0.12957430463494926,0.0,3.5,Low,0.03392070999035523
NPIIN0000005014,Pulmonology,Tambaram,0.0005350266766210507,0.12957612870320034,0.12957612870320034,0.0,3.5,Low,0.03392044666221162
NPIIN0000008326,Dermatology,Egmore,0.0005272887982412872,0.12957375484911304,0.12957375484911304,0.0,3.5,Low,0.033920361642130865
NPIIN0000002036,Neurology,Adyar,0.000526137083600731,0.12957381743067245,0.12957381743067245,0.0,3.5,Low,0.033919905652223456
NPIIN0000003201,Cardiology,Velachery,0.0005281912191413283,0.12957366935508735,0.12957366935508735,0.0,3.5,Low,0.03391985744514414
NPIIN0000000747,Dermatology,Anna Nagar,0.0005246134396013845,0.12956661950351495,0.12956661950351495,0.0,3.5,Low,0.03391783195971013
NPIIN0000009520,Urology,Anna Nagar,0.000538300977623249,0.12956332006230778,0.12956332006230778,0.0,3.5,Low,0.033917093213183105
NPIIN0000009147,Cardiology,Kilpauk,0.0005362340044134653,0.12956332006230778,0.12956332006230778,0.0,3.5,Low,0.03391707583072391
NPIIN0000004546,General Medicine,Mylapore,0.0005259678607004082,0.12956332006230778,0.12956332006230778,0.0,3.5,Low,0.033917003217341896
NPIIN0000011936,General Medicine,Tambaram,0.0005203789306205141,0.1295608874780348,0.1295608874780348,0.0,3.5,Low,0.03391682062658327
NPIIN0000004625,Cardiology,Anna Nagar,0.0005242731749652584,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.03391647688825597
NPIIN0000011864,Pulmonology,Adyar,0.0005312813266344268,0.12956140127567092,0.12956140127567092,0.0,3.5,Low,0.03391647553935117
NPIIN0000010998,Dermatology,Adyar,0.0005312813266344268,0.12956140127567092,0.12956140127567092,0.0,3.5,Low,0.033916464777549137
NPIIN0000003195,Pulmonology,Guindy,0.0005238265157065288,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.03391626380571358
NPIIN0000010449,Cardiology,T Nagar,0.0005201489033144757,0.12956265899993197,0.12956265899993197,0.0,3.5,Low,0.03391625954857388
NPIIN0000000735,Gastroenterology,Egmore,0.0005285037384893066,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.03391623752968441
NPIIN0000003095,Pulmonology,Ambattur,0.0005265866706758258,0.12955615341840676,0.12955615341840676,0.0,3.5,Low,0.03391611373772518
NPIIN0000003292,Cardiology,Guindy,0.0005250454225445315,0.12955891088566984,0.12955891088566984,0.0,3.5,Low,0.033915849963169833
NPIIN0000007077,General Medicine,T Nagar,0.000524744519770164,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.03391584327933802
NPIIN0000004580,Cardiology,Mylapore,0.000523367335713014,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.03391581938253901
NPIIN0000007276,Cardiology,Adyar,0.0005256095613633881,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.03391579298335456
NPIIN0000007230,Cardiology,Tambaram,0.0005258539174195175,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.03391571774858282
NPIIN0000010046,Cardiology,Tondiarpet,0.0005313491099126945,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.0339157056965387
NPIIN0000008791,Neurology,Tambaram,0.0005313491099126945,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.033915661889005494
NPIIN0000001561,Cardiology,Porur,0.0005219179123342223,0.12955585624147226,0.12955585624147226,0.0,3.5,Low,0.033915572768153684
NPIIN0000006550,Neurology,Kilpauk,0.000524744519770164,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.03391553242235702
NPIIN0000003376,General Medicine,Royapuram,0.0005241111686227274,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.033915442382369154
NPIIN0000009541,Gastroenterology,Velachery,0.0005280172826507906,0.12955796399030184,0.12955796399030184,0.0,3.5,Low,0.03391532171853495
NPIIN0000001192,Orthopedics,Madhavaram,0.0005241111686227274,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.03391518579045633
NPIIN0000009631,Cardiology,Tambaram,0.0005281017721383678,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.03391517773476559
NPIIN0000007500,Urology,Egmore,0.0005272648837345527,0.129556380988086,0.129556380988086,0.0,3.5,Low,0.03391513972935102
NPIIN0000004680,General Medicine,Guindy,0.000524548367137229,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.03391513520589375
NPIIN0000007431,General Medicine,Porur,0.0005203396183487674,0.1295558090859535,0.1295558090859535,0.0,3.5,Low,0.03391499499900717
NPIIN0000007350,Dermatology,T Nagar,0.0005191968604609178,0.12954832800237953,0.12954832800237953,0.0,3.5,Low,0.03391419262048363
NPIIN0000003101,Neurology,Porur,0.0005336474803741147,0.1295449341036292,0.1295449341036292,0.0,3.5,Low,0.03391345162203979
NPIIN0000009865,Neurology,Kilpauk,0.0005236995452900791,0.12954775530407706,0.12954775530407706,0.0,3.5,Low,0.033913090848996096
NPIIN0000004762,Gastroenterology,Washermenpet,0.0005293429144331693,0.12954398718906254,0.12954398718906254,0.0,3.5,Low,0.03391276178368105
NPIIN0000005244,Neurology,Egmore,0.000525661182345631,0.12954398718906254,0.12954398718906254,0.0,3.5,Low,0.03391238367403753
NPIIN0000010609,General Medicine,Guindy,0.0005252512035533138,0.12954371660953903,0.12954371660953903,0.0,3.5,Low,0.03391229773405405
NPIIN0000009089,Orthopedics,Royapuram,0.0005260206001801835,0.12954322940526225,0.12954322940526225,0.0,3.5,Low,0.03391224407733336
NPIIN0000005842,General Medicine,Nungambakkam,0.0005197209469046524,0.129543687294723,0.129543687294723,0.0,3.5,Low,0.03391199724872274
NPIIN0000002194,Urology,Anna Nagar,0.0005242008849550519,0.12954245966890438,0.12954245966890438,0.0,3.5,Low,0.03391196727106623
NPIIN0000002841,Cardiology,Adyar,0.0005219179123342223,0.129543687294723,0.129543687294723,0.0,3.5,Low,0.033911959726664054
NPIIN0000011157,Cardiology,Velachery,0.0005264272160981201,0.129543687294723,0.129543687294723,0.0,3.5,Low,0.03391192391234451
NPIIN0000000146,Cardiology,Mylapore,0.0005197209469046524,0.129543687294723,0.129543687294723,0.0,3.5,Low,0.03391192390567252
NPIIN0000009556,Pulmonology,Nungambakkam,0.0005366503549014417,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391173615618661
NPIIN0000001408,Pulmonology,Kilpauk,0.0005290145343044928,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.033911682743411525
NPIIN0000005478,Pulmonology,Royapuram,0.0005285316166970054,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391166671340598
NPIIN0000011124,Gastroenterology,Anna Nagar,0.0005309544997372383,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391164021941262
NPIIN0000007843,Orthopedics,T Nagar,0.0005213197737906132,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391163473419094
NPIIN0000011357,Neurology,Perambur,0.0005240810189585819,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391161831995531
NPIIN0000004010,Gastroenterology,Tondiarpet,0.0005227213477562335,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391160341220256
NPIIN0000001523,Pulmonology,Sholinganallur,0.0005280691399743773,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391159712627635
NPIIN0000003798,Gastroenterology,Adyar,0.0005317938589065197,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.033911558590187504
NPIIN0000006393,Endocrinology,Kilpauk,0.000524763507522598,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391153082122058
NPIIN0000008058,Orthopedics,Anna Nagar,0.0005205210021004956,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391151585361251
NPIIN0000009664,Pulmonology,Sholinganallur,0.0005229870458797096,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391121107336352
NPIIN0000001180,Orthopedics,Mylapore,0.0005249760484231649,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391119793203753
NPIIN0000008705,Neurology,Ambattur,0.000525141649399155,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391119687630856
NPIIN0000008242,Endocrinology,Tambaram,0.0005245711718941145,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.03391117170425005
NPIIN0000003066,Neurology,Perambur,0.000525661182345631,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.033911111772743405
NPIIN0000002305,Orthopedics,Tondiarpet,0.0005207855823758299,0.1295406885587008,0.1295406885587008,0.0,3.5,Low,0.033911079397246024
NPIIN0000011676,Neurology,Anna Nagar,0.0005245554903819001,0.12953673399994406,0.12953673399994406,0.0,3.5,Low,0.0339110629049797
NPIIN0000011725,Orthopedics,Mylapore,0.0005216807595882872,0.12953667141838462,0.12953667141838462,0.0,3.5,Low,0.0339106586601603
NPIIN0000006113,Neurology,Anna Nagar,0.00052733215484721,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.033910629899095886
NPIIN0000007144,Gastroenterology,Mylapore,0.000521066020740792,0.12953673399994406,0.12953673399994406,0.0,3.5,Low,0.03391059181365797
NPIIN0000011911,Orthopedics,Guindy,0.0005197209469046524,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.033910579492798236
NPIIN0000010745,Urology,Sholinganallur,0.0005343811992930214,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.03391056952824431
NPIIN0000001591,Cardiology,Mylapore,0.0005263045260522202,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.03391051952722679
NPIIN0000009912,Neurology,Adyar,0.0005305893163799824,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.033910501176581224
NPIIN0000006683,Cardiology,Washermenpet,0.0005262647663642778,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.03391049371209882
NPIIN0000004127,Urology,Madhavaram,0.0005333803315454088,0.12953673399994406,0.12953673399994406,0.0,3.5,Low,0.033910481153872296
NPIIN0000010453,Cardiology,Guindy,0.0005317642499595457,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.033910477163533
NPIIN0000010137,Orthopedics,Adyar,0.0005317642499595457,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.03391046398832098
NPIIN0000009255,Pulmonology,Velachery,0.0005251124106359119,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.033910455141712245
NPIIN0000010098,Orthopedics,Tambaram,0.0005312386883019945,0.1295368954852409,0.1295368954852409,0.0,3.5,Low,0.03391040935674766
NPIIN0000010560,Orthopedics,Guindy,0.0005235000753409429,0.12953673399994406,0.12953673399994406,0.0,3.5,Low,0.03391029862628506
NPIIN0000011490,Cardiology,Porur,0.000526137083600731,0.12953673399994406,0.12953673399994406,0.0,3.5,Low,0.03391024811686642
NPIIN0000008456,Neurology,Mylapore,0.0005232686690923802,0.12953673399994406,0.12953673399994406,0.0,3.5,Low,0.033910238282537274
NPIIN0000009159,Orthopedics,Egmore,0.0005253772231347292,0.12953667141838462,0.12953667141838462,0.0,3.5,Low,0.03391012252350387
NPIIN0000001915,Orthopedics,Mylapore,0.0005228916160676188,0.12953437414721974,0.12953437414721974,0.0,3.5,Low,0.033910044019521884
NPIIN0000005847,Urology,Tambaram,0.0005235630469356141,0.12953437414721974,0.12953437414721974,0.0,3.5,Low,0.033909991178610606
NPIIN0000006454,Dermatology,Mylapore,0.0005251124106359119,0.12953297683390713,0.12953297683390713,0.0,3.5,Low,0.033909522207771256
NPIIN0000008451,Dermatology,Velachery,0.0005255051067838304,0.1295305401193086,0.1295305401193086,0.0,3.5,Low,0.033909088466331755
NPIIN0000000973,Dermatology,Kilpauk,0.0005287491256125542,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.033909084541696055
NPIIN0000011810,Orthopedics,Guindy,0.0005254831497405795,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.033908974094050116
NPIIN0000001633,Orthopedics,Porur,0.0005295334733591698,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.03390895748956559
NPIIN0000009526,Neurology,Madhavaram,0.0005290545016294465,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.03390885686601506
NPIIN0000005192,General Medicine,Porur,0.000526661150058736,0.1295296773927,0.1295296773927,0.0,3.5,Low,0.03390872092821633
NPIIN0000008836,Gastroenterology,T Nagar,0.0005317866362642194,0.1295296773927,0.1295296773927,0.0,3.5,Low,0.03390870327826988
NPIIN0000006776,General Medicine,Washermenpet,0.000525544804231209,0.1295296773927,0.1295296773927,0.0,3.5,Low,0.03390867778506681
NPIIN0000010578,Dermatology,Ambattur,0.00052963795987774,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.03390860441030623
NPIIN0000001930,Pulmonology,Madhavaram,0.0005300851438535785,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.033908537600949015
NPIIN0000006053,Orthopedics,Porur,0.0005249760484231649,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.03390849243491654
NPIIN0000002316,Cardiology,T Nagar,0.0005301251920207421,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.03390848917691001
NPIIN0000000706,Dermatology,Tondiarpet,0.0005254954176234815,0.1295304559880981,0.1295304559880981,0.0,3.5,Low,0.03390843693574328
NPIIN0000007973,Urology,Tondiarpet,0.0005310464826147221,0.12953019119033612,0.12953019119033612,0.0,3.5,Low,0.0339083333332402
NPIIN0000000232,Urology,Madhavaram,0.0005312813266344268,0.12953019119033612,0.12953019119033612,0.0,3.5,Low,0.033908326070208404
NPIIN0000001364,Orthopedics,Kilpauk,0.0005272574726358103,0.12953019119033612,0.12953019119033612,0.0,3.5,Low,0.033908325585292574
NPIIN0000011435,Neurology,Ambattur,0.0005377734510995171,0.12953019119033612,0.12953019119033612,0.0,3.5,Low,0.03390831356139659
NPIIN0000000589,General Medicine,Egmore,0.0005212144149865814,0.12952797624830634,0.12952797624830634,0.0,3.5,Low,0.03390786403099709
NPIIN0000010581,Cardiology,Tambaram,0.0005312813266344268,0.12952797624830634,0.12952797624830634,0.0,3.5,Low,0.03390780837814689
NPIIN0000005554,General Medicine,Anna Nagar,0.0005284248011490352,0.12952797624830634,0.12952797624830634,0.0,3.5,Low,0.03390774163302978
NPIIN0000010734,General Medicine,Guindy,0.000529084937259787,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.03390764693948067
NPIIN0000004539,General Medicine,Mylapore,0.000526200459989944,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.0339074422616492
NPIIN0000002181,General Medicine,Tambaram,0.0005261607081595361,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.033907331594895875
NPIIN0000004454,General Medicine,Sholinganallur,0.0005261607081595361,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.033907327367599896
NPIIN0000007190,Pulmonology,Sholinganallur,0.0005313214651256866,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.033907315188394335
NPIIN0000005510,Cardiology,Perambur,0.000526200459989944,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.03390731147900341
NPIIN0000010381,General Medicine,Velachery,0.0005252776141177149,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.03390726472586969
NPIIN0000009109,General Medicine,Porur,0.000525317299264782,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.03390726373596893
NPIIN0000006919,Cardiology,T Nagar,0.0005283848813695395,0.1295262366315794,0.1295262366315794,0.0,3.5,Low,0.03390725847023326
NPIIN0000006505,Neurology,Tambaram,0.000531872787882644,0.12952261208169202,0.12952261208169202,0.0,3.5,Low,0.033907092869721815
NPIIN0000005341,Pulmonology,T Nagar,0.0005295401790556907,0.12951648973569732,0.12951648973569732,0.0,3.5,Low,0.033904888263071094
