hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007523,Cardiology,Perambur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423658
NPIIN0000001664,General Medicine,T Nagar,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.004423658
NPIIN0000002926,Neurology,Perambur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.0044236397
NPIIN0000009588,Cardiology,Royapuram,0.0006150310727834077,0.021601425,0.021601425,0.0,0.5,Low,0.0044236374
NPIIN0000007337,Dermatology,Porur,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.0044235955
NPIIN0000007100,Diabetology,Anna Nagar,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423592
NPIIN0000010768,Orthopedics,Ambattur,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.004423554
NPIIN0000010833,Cardiology,T Nagar,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423532
NPIIN0000010368,Cardiology,Tondiarpet,0.0006125052414795222,0.021601425,0.021601425,0.0,0.5,Low,0.0044235275
NPIIN0000001780,Pulmonology,Perambur,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.004423519
NPIIN0000009862,Urology,Perambur,0.000614788638442873,0.021601425,0.021601425,0.0,0.5,Low,0.0044235014
NPIIN0000011840,Cardiology,Nungambakkam,0.0006169312740052656,0.021601425,0.021601425,0.0,0.5,Low,0.0044234833
NPIIN0000001203,Pulmonology,Sholinganallur,0.0006168867663222094,0.021601425,0.021601425,0.0,0.5,Low,0.004423455
NPIIN0000011407,Gastroenterology,Sholinganallur,0.0006177742626657397,0.021601425,0.021601425,0.0,0.5,Low,0.004423371
NPIIN0000010728,Orthopedics,Royapuram,0.0006127959886449814,0.021601425,0.021601425,0.0,0.5,Low,0.0044228565
NPIIN0000001589,Neurology,Mylapore,0.0006738772835835304,0.021579884,0.021579884,0.0,0.5,Low,0.004421426
NPIIN0000008064,Cardiology,Adyar,0.0006696500637336773,0.021579884,0.021579884,0.0,0.5,Low,0.0044213324
NPIIN0000007005,Pulmonology,Guindy,0.0006699902578070577,0.021579884,0.021579884,0.0,0.5,Low,0.004421305
NPIIN0000003586,Pulmonology,Porur,0.0006706207025593914,0.021579884,0.021579884,0.0,0.5,Low,0.0044211927
NPIIN0000000285,Pulmonology,Madhavaram,0.0006648417376097553,0.021579884,0.021579884,0.0,0.5,Low,0.004420795
NPIIN0000003796,Neurology,Sholinganallur,0.0006647714707010104,0.021579884,0.021579884,0.0,0.5,Low,0.004420746
NPIIN0000009170,Pulmonology,Kilpauk,0.0006685745548184452,0.021579884,0.021579884,0.0,0.5,Low,0.0044205715
NPIIN0000009280,Dermatology,Adyar,0.0006642017898678233,0.021579884,0.021579884,0.0,0.5,Low,0.004420392
NPIIN0000007437,Neurology,Kilpauk,0.0006107956940166445,0.021444747,0.021444747,0.0,0.5,Low,0.0043897186
NPIIN0000001615,Urology,Velachery,0.0006637090549387966,0.021423202,0.021423202,0.0,0.5,Low,0.004388874
NPIIN0000002405,Urology,Tambaram,0.0006655569347057714,0.021423202,0.021423202,0.0,0.5,Low,0.0043885675
NPIIN0000003177,Diabetology,Adyar,0.0006640240916465958,0.021423202,0.021423202,0.0,0.5,Low,0.004388416
NPIIN0000004233,Endocrinology,Porur,0.0006646487871930116,0.021423202,0.021423202,0.0,0.5,Low,0.0043876413
NPIIN0000008092,Gastroenterology,Anna Nagar,0.02898067428355161,0.0,0.0,4.4,0.4,Low,0.004374156
NPIIN0000009315,Dermatology,T Nagar,0.0007510384113233472,0.021319265,0.021319265,0.0,0.4,Low,0.004367108
NPIIN0000001439,Diabetology,Porur,0.000667641067337442,0.021312818,0.021312818,0.0,0.4,Low,0.004365741
NPIIN0000007492,Dermatology,Porur,0.0007319518472866824,0.021319265,0.021319265,0.0,0.4,Low,0.00436518
NPIIN0000009073,Dermatology,Tambaram,0.0006283712697915644,0.021322811,0.021322811,0.0,0.4,Low,0.004364868
NPIIN0000000391,General Medicine,Guindy,0.0006168867663222094,0.02121632,0.02121632,0.0,0.4,Low,0.004344691
NPIIN0000003077,Pulmonology,Kilpauk,0.0006168867663222094,0.02121632,0.02121632,0.0,0.4,Low,0.0043446044
NPIIN0000007831,Neurology,Guindy,0.0006168867663222094,0.02121632,0.02121632,0.0,0.4,Low,0.0043430137
NPIIN0000005563,Urology,Kilpauk,0.0006168867663222094,0.02121632,0.02121632,0.0,0.4,Low,0.004342868
NPIIN0000004198,Diabetology,Guindy,0.0006965232086749375,0.021188574,0.021188574,0.0,0.4,Low,0.0043403436
NPIIN0000003220,General Medicine,Nungambakkam,0.0006891591058845423,0.021188574,0.021188574,0.0,0.4,Low,0.0043403353
NPIIN0000009380,Urology,Kilpauk,0.0006891591058845423,0.021188574,0.021188574,0.0,0.4,Low,0.0043403096
NPIIN0000002882,Gastroenterology,T Nagar,0.0006133282686868262,0.021188574,0.021188574,0.0,0.4,Low,0.0043400824
NPIIN0000000639,General Medicine,Adyar,0.0006103641182628812,0.021188574,0.021188574,0.0,0.4,Low,0.0043394235
NPIIN0000004754,Neurology,Washermenpet,0.0006168867663222094,0.021188574,0.021188574,0.0,0.4,Low,0.0043394137
NPIIN0000000759,General Medicine,Nungambakkam,0.0006112422364092133,0.021188574,0.021188574,0.0,0.4,Low,0.0043393704
NPIIN0000009820,Orthopedics,Adyar,0.0006955226600950974,0.021188574,0.021188574,0.0,0.4,Low,0.004339273
NPIIN0000005368,Cardiology,Porur,0.0006150310727834077,0.021188574,0.021188574,0.0,0.4,Low,0.00433923
NPIIN0000009309,Orthopedics,Anna Nagar,0.0006142106486737685,0.021188574,0.021188574,0.0,0.4,Low,0.004339185
NPIIN0000009775,General Medicine,Adyar,0.0006168867663222094,0.021188574,0.021188574,0.0,0.4,Low,0.004339167
NPIIN0000006026,Orthopedics,Porur,0.0006168867663222094,0.021188574,0.021188574,0.0,0.4,Low,0.0043391385
NPIIN0000006620,Dermatology,T Nagar,0.0006133282686868262,0.021188574,0.021188574,0.0,0.4,Low,0.0043391115
NPIIN0000005381,Urology,Nungambakkam,0.0006955226600950974,0.021188574,0.021188574,0.0,0.4,Low,0.0043389797
NPIIN0000009290,Pulmonology,T Nagar,0.0006661034275153015,0.021167029,0.021167029,0.0,0.4,Low,0.004337375
NPIIN0000004292,Diabetology,Nungambakkam,0.0006666927688555579,0.021167029,0.021167029,0.0,0.4,Low,0.0043372503
NPIIN0000006534,Urology,Mylapore,0.0006675813080071777,0.021167029,0.021167029,0.0,0.4,Low,0.0043368535
NPIIN0000003368,Pulmonology,Porur,0.0007549391548794399,0.021167029,0.021167029,0.0,0.4,Low,0.0043366244
NPIIN0000006746,Urology,Anna Nagar,0.0007505930556864372,0.021167029,0.021167029,0.0,0.4,Low,0.0043361206
NPIIN0000010763,Dermatology,Kilpauk,0.000614788638442873,0.021167053,0.021167053,0.0,0.4,Low,0.0043361173
NPIIN0000003170,Neurology,Tondiarpet,0.0006652168540876266,0.021167029,0.021167029,0.0,0.4,Low,0.0043358426
NPIIN0000001221,Pulmonology,Egmore,0.0006168867663222094,0.021167053,0.021167053,0.0,0.4,Low,0.0043354398
NPIIN0000002021,Neurology,Velachery,0.0006655569347057714,0.02115614,0.02115614,0.0,0.4,Low,0.004334457
NPIIN0000003193,Diabetology,Madhavaram,0.0024526377528031476,0.017989632,0.017989632,0.6,0.4,Low,0.004329379
NPIIN0000000843,Urology,Tondiarpet,0.0006621804649083939,0.021034416,0.021034416,0.0,0.4,Low,0.0043106605
NPIIN0000003975,Pulmonology,Anna Nagar,0.0006627480873533152,0.021034416,0.021034416,0.0,0.4,Low,0.0043058353
NPIIN0000003488,Pulmonology,Porur,0.00066514654755933,0.021010347,0.021010347,0.0,0.4,Low,0.004305342
NPIIN0000002173,Pulmonology,Ambattur,0.0006655569347057714,0.021010347,0.021010347,0.0,0.4,Low,0.004304969
NPIIN0000005758,Urology,Washermenpet,0.0007504594286875797,0.021010347,0.021010347,0.0,0.4,Low,0.0043048994
NPIIN0000008437,Urology,Perambur,0.000667641067337442,0.021010347,0.021010347,0.0,0.4,Low,0.0043047294
NPIIN0000005309,Urology,Anna Nagar,0.0006656165129425654,0.021010347,0.021010347,0.0,0.4,Low,0.0043038614
NPIIN0000000930,Pulmonology,Adyar,0.0006645932934011251,0.021010347,0.021010347,0.0,0.4,Low,0.0043035373
NPIIN0000005788,Endocrinology,Tambaram,0.0006637681415058269,0.021010347,0.021010347,0.0,0.4,Low,0.004303518
NPIIN0000000878,Endocrinology,Kilpauk,0.0006636979879897494,0.021010347,0.021010347,0.0,0.4,Low,0.004302704
NPIIN0000007940,General Medicine,Velachery,0.0006156371927992879,0.02098444,0.02098444,0.0,0.4,Low,0.0042957645
NPIIN0000004027,Dermatology,Guindy,0.0006643936638831116,0.020925917,0.020925917,0.0,0.4,Low,0.0042856243
NPIIN0000005614,Pulmonology,Porur,0.0006643172065109297,0.020841964,0.020841964,0.0,0.4,Low,0.0042655654
NPIIN0000007542,Gastroenterology,Tondiarpet,0.0007309004430475682,0.02060293,0.02060293,0.0,0.4,Low,0.0042204508
NPIIN0000011736,Neurology,Adyar,0.0006612217090654363,0.020549726,0.020549726,0.0,0.4,Low,0.0042090844
NPIIN0000005964,Urology,Mylapore,0.0007436425936092259,0.020549726,0.020549726,0.0,0.4,Low,0.0042079566
NPIIN0000006165,Diabetology,Guindy,0.0014000726518703331,0.016922755,0.016922755,0.7,0.4,Low,0.004203396
NPIIN0000000327,Pulmonology,Velachery,0.000658161901958869,0.020491933,0.020491933,0.0,0.4,Low,0.0041974005
NPIIN0000006235,Neurology,Perambur,0.0006637087286038329,0.020406388,0.020406388,0.0,0.4,Low,0.0041808872
NPIIN0000003840,Neurology,Mylapore,0.0006658040747393556,0.020332813,0.020332813,0.0,0.4,Low,0.0041640047
NPIIN0000010083,Dermatology,Kilpauk,0.0007262361776866022,0.02030245,0.02030245,0.0,0.4,Low,0.0041598626
NPIIN0000003326,Diabetology,Guindy,0.0007570408424649953,0.02015021,0.02015021,0.0,0.4,Low,0.004126342
NPIIN0000002385,Cardiology,Mylapore,0.0006645932934011251,0.020139325,0.020139325,0.0,0.4,Low,0.004125215
NPIIN0000005420,Pulmonology,Madhavaram,0.0007505930556864372,0.019993532,0.019993532,0.0,0.4,Low,0.00409717
NPIIN0000002584,Neurology,Egmore,0.0006623679622395325,0.019993532,0.019993532,0.0,0.4,Low,0.0040971134
NPIIN0000007544,Pulmonology,Adyar,0.0006594622942989372,0.019993532,0.019993532,0.0,0.4,Low,0.0040969322
NPIIN0000011605,Pulmonology,Mylapore,0.0007285776297897024,0.019993532,0.019993532,0.0,0.4,Low,0.0040960223
NPIIN0000001331,Diabetology,Guindy,0.0007453590921164396,0.019993532,0.019993532,0.0,0.4,Low,0.0040955306
NPIIN0000008740,Diabetology,Velachery,0.0006607235980241514,0.019972015,0.019972015,0.0,0.4,Low,0.004092573
NPIIN0000004290,General Medicine,Perambur,0.0006167982410918302,0.019968571,0.019968571,0.0,0.4,Low,0.004090666
NPIIN0000004440,General Medicine,Egmore,0.0006159121460396582,0.019947054,0.019947054,0.0,0.4,Low,0.004086839
NPIIN0000004065,General Medicine,Kilpauk,0.0006140729729215142,0.019947054,0.019947054,0.0,0.4,Low,0.004086606
NPIIN0000002120,Diabetology,T Nagar,0.0006151955962127554,0.019947054,0.019947054,0.0,0.4,Low,0.0040864004
NPIIN0000011590,General Medicine,Nungambakkam,0.0006137786690299017,0.019947054,0.019947054,0.0,0.4,Low,0.004086366
NPIIN0000003855,Orthopedics,Royapuram,0.0006148384466702707,0.019947054,0.019947054,0.0,0.4,Low,0.004086345
NPIIN0000006319,General Medicine,Tondiarpet,0.0006151955962127554,0.019947054,0.019947054,0.0,0.4,Low,0.004086336
NPIIN0000006328,Pulmonology,Madhavaram,0.0006133585614683545,0.019947054,0.019947054,0.0,0.4,Low,0.00408566
NPIIN0000008598,General Medicine,Sholinganallur,0.0006133585614683545,0.019947054,0.019947054,0.0,0.4,Low,0.0040855273
NPIIN0000000036,Urology,Mylapore,0.0006167982410918302,0.019947054,0.019947054,0.0,0.4,Low,0.004085451
NPIIN0000009374,Endocrinology,Porur,0.0006123679477612679,0.019947054,0.019947054,0.0,0.4,Low,0.004085338
NPIIN0000011754,General Medicine,Tondiarpet,0.0006159121460396582,0.019947054,0.019947054,0.0,0.4,Low,0.0040853242
NPIIN0000004249,General Medicine,Egmore,0.0006167982410918302,0.019947054,0.019947054,0.0,0.4,Low,0.0040853154
NPIIN0000009275,General Medicine,Royapuram,0.0006151955962127554,0.019947054,0.019947054,0.0,0.4,Low,0.004085309
NPIIN0000004339,General Medicine,Ambattur,0.0006160806610208409,0.019947054,0.019947054,0.0,0.4,Low,0.0040853056
NPIIN0000001475,General Medicine,Madhavaram,0.0006159121460396582,0.019947054,0.019947054,0.0,0.4,Low,0.004085274
NPIIN0000004253,General Medicine,T Nagar,0.0006159121460396582,0.019947054,0.019947054,0.0,0.4,Low,0.0040851766
NPIIN0000011355,Dermatology,Royapuram,0.0006151955962127554,0.019947054,0.019947054,0.0,0.4,Low,0.0040851654
NPIIN0000006496,Neurology,Nungambakkam,0.0006133585614683545,0.019947054,0.019947054,0.0,0.4,Low,0.004085013
NPIIN0000005480,Pulmonology,Adyar,0.0006133585614683545,0.019947054,0.019947054,0.0,0.4,Low,0.004084966
NPIIN0000000741,Urology,T Nagar,0.0006642806125234588,0.0199243,0.0199243,0.0,0.4,Low,0.004082685
NPIIN0000003030,Pulmonology,Ambattur,0.0006657350428549408,0.01977206,0.01977206,0.0,0.4,Low,0.0040518963
NPIIN0000003040,Dermatology,Adyar,0.000669590124702309,0.019775052,0.019775052,0.0,0.4,Low,0.0040508765
NPIIN0000008906,Cardiology,Mylapore,0.0006233338607991312,0.019664817,0.019664817,0.0,0.4,Low,0.0040275874
NPIIN0000011180,Dermatology,Ambattur,0.0006612217090654363,0.019618373,0.019618373,0.0,0.4,Low,0.0040171943
NPIIN0000006230,Gastroenterology,Madhavaram,0.0006133585614683545,0.019583462,0.019583462,0.0,0.4,Low,0.004009746
NPIIN0000009603,Urology,Guindy,0.030896948578508367,0.0,0.0,4.0,0.4,Low,0.004008883
NPIIN0000008686,General Medicine,Nungambakkam,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004007787
NPIIN0000006018,General Medicine,Tambaram,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004007654
NPIIN0000002927,General Medicine,Tambaram,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004006602
NPIIN0000009732,Dermatology,Tondiarpet,0.0006587408405208405,0.019561945,0.019561945,0.0,0.4,Low,0.0040065367
NPIIN0000011185,Neurology,Nungambakkam,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.004006303
NPIIN0000000434,Orthopedics,Porur,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.0040063015
NPIIN0000011010,Urology,Velachery,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004006215
NPIIN0000005790,Cardiology,Royapuram,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.0040061716
NPIIN0000007131,General Medicine,Madhavaram,0.0006140729729215142,0.019561945,0.019561945,0.0,0.4,Low,0.004006117
NPIIN0000008853,Neurology,Nungambakkam,0.0006140729729215142,0.019561945,0.019561945,0.0,0.4,Low,0.004006025
NPIIN0000004460,General Medicine,Sholinganallur,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004005968
NPIIN0000004089,Neurology,Egmore,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004005968
NPIIN0000008537,General Medicine,Nungambakkam,0.0006573776750331043,0.019561945,0.019561945,0.0,0.4,Low,0.0040059467
NPIIN0000008963,General Medicine,Guindy,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.0040059336
NPIIN0000002720,General Medicine,Perambur,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004005891
NPIIN0000008841,General Medicine,Egmore,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.0040058736
NPIIN0000005654,Dermatology,Madhavaram,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004005848
NPIIN0000004968,General Medicine,Mylapore,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.004005807
NPIIN0000003360,Diabetology,Velachery,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.0040057907
NPIIN0000002212,General Medicine,Madhavaram,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.004005776
NPIIN0000007955,Gastroenterology,Guindy,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.0040057064
NPIIN0000000739,General Medicine,Washermenpet,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.004005563
NPIIN0000002454,Pulmonology,Porur,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.0040053623
NPIIN0000010191,Neurology,Sholinganallur,0.0006573776750331043,0.019561945,0.019561945,0.0,0.4,Low,0.0040053097
NPIIN0000005531,Neurology,Anna Nagar,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004005274
NPIIN0000008554,Pulmonology,Tambaram,0.0006581433241326075,0.019561945,0.019561945,0.0,0.4,Low,0.004005183
NPIIN0000000353,General Medicine,Royapuram,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.0040051127
NPIIN0000005650,Dermatology,Anna Nagar,0.0006554147630465005,0.019561945,0.019561945,0.0,0.4,Low,0.0040048985
NPIIN0000007208,Dermatology,Nungambakkam,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.004004872
NPIIN0000000799,Pulmonology,Adyar,0.00061371647471363,0.019561945,0.019561945,0.0,0.4,Low,0.004004852
NPIIN0000009236,General Medicine,T Nagar,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.0040047737
NPIIN0000007671,Cardiology,Porur,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.0040046657
NPIIN0000006791,General Medicine,Royapuram,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004004655
NPIIN0000011962,General Medicine,Nungambakkam,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.0040045967
NPIIN0000005770,Pulmonology,Velachery,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004004596
NPIIN0000010769,General Medicine,Porur,0.0006159121460396582,0.019561945,0.019561945,0.0,0.4,Low,0.004004566
NPIIN0000004916,General Medicine,Guindy,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.004004542
NPIIN0000002904,General Medicine,Adyar,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.004004539
NPIIN0000003974,General Medicine,Anna Nagar,0.0006140729729215142,0.019561945,0.019561945,0.0,0.4,Low,0.0040045283
NPIIN0000001883,General Medicine,Perambur,0.0006133585614683545,0.019561945,0.019561945,0.0,0.4,Low,0.0040044314
NPIIN0000004900,General Medicine,Sholinganallur,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.004004415
NPIIN0000000672,Urology,Madhavaram,0.0006140729729215142,0.019561945,0.019561945,0.0,0.4,Low,0.0040044137
NPIIN0000000112,General Medicine,Mylapore,0.0006151955962127554,0.019561945,0.019561945,0.0,0.4,Low,0.00400436
NPIIN0000000169,Diabetology,Kilpauk,0.0006944238891781111,0.019534195,0.019534195,0.0,0.4,Low,0.004001987
NPIIN0000000874,Gastroenterology,Washermenpet,0.0006248668581278837,0.019546827,0.019546827,0.0,0.4,Low,0.00400156
NPIIN0000007846,General Medicine,Kilpauk,0.0006133585614683545,0.019534195,0.019534195,0.0,0.4,Low,0.004001151
NPIIN0000006794,Orthopedics,Royapuram,0.0006944238891781111,0.019534195,0.019534195,0.0,0.4,Low,0.0040009078
NPIIN0000011688,General Medicine,Egmore,0.0006160806610208409,0.019534195,0.019534195,0.0,0.4,Low,0.0040009073
NPIIN0000003292,Cardiology,Guindy,0.0006142409850099753,0.019534195,0.019534195,0.0,0.4,Low,0.0040008705
NPIIN0000003635,Gastroenterology,Washermenpet,0.0006159121460396582,0.019534195,0.019534195,0.0,0.4,Low,0.004000849
NPIIN0000001481,General Medicine,Royapuram,0.0006167982410918302,0.019534195,0.019534195,0.0,0.4,Low,0.0040008156
NPIIN0000007486,Urology,Adyar,0.0006942106467201615,0.019534195,0.019534195,0.0,0.4,Low,0.0040007886
NPIIN0000011401,General Medicine,Adyar,0.0006151955962127554,0.019534195,0.019534195,0.0,0.4,Low,0.004000731
NPIIN0000010984,Pulmonology,T Nagar,0.0007400212595462683,0.019534195,0.019534195,0.0,0.4,Low,0.0040007005
NPIIN0000005668,General Medicine,Adyar,0.0006151955962127554,0.019534195,0.019534195,0.0,0.4,Low,0.004000584
NPIIN0000009061,Orthopedics,Sholinganallur,0.0006167982410918302,0.019534195,0.019534195,0.0,0.4,Low,0.004000505
NPIIN0000004909,General Medicine,Tambaram,0.0006151955962127554,0.019534195,0.019534195,0.0,0.4,Low,0.0039997753
NPIIN0000002820,General Medicine,Sholinganallur,0.0006142409850099753,0.019534195,0.019534195,0.0,0.4,Low,0.003999573
NPIIN0000001364,Orthopedics,Kilpauk,0.0006148384466702707,0.019512678,0.019512678,0.0,0.4,Low,0.003995369
NPIIN0000011156,Urology,Egmore,0.0006695973980524651,0.019490507,0.019490507,0.0,0.4,Low,0.003991307
NPIIN0000008463,Gastroenterology,Guindy,0.0006637684678699836,0.019343706,0.019343706,0.0,0.4,Low,0.003963059
NPIIN0000007210,Orthopedics,Tambaram,0.0006628149399372739,0.019343706,0.019343706,0.0,0.4,Low,0.0039629415
NPIIN0000002805,Pulmonology,Nungambakkam,0.0006628850001762367,0.019343706,0.019343706,0.0,0.4,Low,0.0039628115
NPIIN0000011599,Dermatology,Sholinganallur,0.0006637090549387966,0.019343706,0.019343706,0.0,0.4,Low,0.003962469
NPIIN0000010526,Pulmonology,Royapuram,0.0006647672084332995,0.019347882,0.019347882,0.0,0.4,Low,0.0039609442
NPIIN0000011755,Neurology,Porur,0.0006637090549387966,0.01932979,0.01932979,0.0,0.4,Low,0.0039600222
NPIIN0000005907,Pulmonology,Porur,0.000669590124702309,0.01931144,0.01931144,0.0,0.4,Low,0.003956893
NPIIN0000009532,Diabetology,Adyar,0.01854137100052885,0.014721264,0.014721264,0.9,0.4,Low,0.003942139
NPIIN0000007286,Dermatology,Porur,0.0006718461729689816,0.019233003,0.019233003,0.0,0.4,Low,0.003940992
NPIIN0000008953,Orthopedics,Egmore,0.0007389217812992531,0.019232733,0.019232733,0.0,0.4,Low,0.003940618
NPIIN0000005577,Dermatology,Guindy,0.0007442799935498574,0.019154761,0.019154761,0.0,0.4,Low,0.0039223777
NPIIN0000001443,General Medicine,Anna Nagar,0.0006944238891781111,0.019149086,0.019149086,0.0,0.4,Low,0.003921743
NPIIN0000010262,Orthopedics,Guindy,0.0006919485243462238,0.019149086,0.019149086,0.0,0.4,Low,0.0039213924
NPIIN0000001562,Cardiology,Tondiarpet,0.037306989204466734,0.014054215,0.014054215,1.0,0.4,Low,0.0039212545
NPIIN0000001663,Orthopedics,Guindy,0.0006148384466702707,0.019149086,0.019149086,0.0,0.4,Low,0.003920299
NPIIN0000010871,Orthopedics,Washermenpet,0.0006287362753829163,0.018958336,0.018958336,0.0,0.4,Low,0.0038861302
NPIIN0000005955,Orthopedics,Ambattur,0.0006718461729689816,0.018958336,0.018958336,0.0,0.4,Low,0.0038839728
