hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000002082,Cardiology,T Nagar,0.0035097427155756553,0.1104590515943252,0.1104590515943252,0.0,2.6,Low,0.0252263754737594
NPIIN0000009900,Dermatology,Tambaram,0.00354924391590001,0.11045871649764485,0.11045871649764485,0.0,2.6,Low,0.0252263217262365
NPIIN0000002851,Pulmonology,Washermenpet,0.003593768542720097,0.11045748245256101,0.11045748245256101,0.0,2.6,Low,0.02522607332453648
NPIIN0000005221,Gastroenterology,Egmore,0.0035426354605475508,0.11045477400188808,0.11045477400188808,0.0,2.6,Low,0.025225459438730325
NPIIN0000001003,Gastroenterology,Egmore,0.0035492399302858996,0.11045477400188808,0.11045477400188808,0.0,2.6,Low,0.025225455328756547
NPIIN0000011354,Cardiology,Anna Nagar,0.0035415988024767174,0.11045448604866531,0.11045448604866531,0.0,2.6,Low,0.02522541928703496
NPIIN0000003124,Dermatology,Ambattur,0.0035415988024767174,0.11045448604866531,0.11045448604866531,0.0,2.6,Low,0.025225386888337233
NPIIN0000009413,Gastroenterology,Anna Nagar,0.0035469022290451867,0.11045448604866531,0.11045448604866531,0.0,2.6,Low,0.025225379949866514
NPIIN0000010768,Orthopedics,Ambattur,0.003545864326860955,0.11045448604866531,0.11045448604866531,0.0,2.6,Low,0.02522535902922048
NPIIN0000000239,Orthopedics,Mylapore,0.0035601589233017817,0.11045448604866531,0.11045448604866531,0.0,2.6,Low,0.025225358234340595
NPIIN0000008425,Dermatology,Kilpauk,0.0035381621710366086,0.11045434519035319,0.11045434519035319,0.0,2.6,Low,0.02522532901372809
NPIIN0000009382,Pulmonology,Madhavaram,0.0035441360119187436,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.025225327335872058
NPIIN0000003923,Cardiology,Mylapore,0.0035521636182629947,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.025225294432096715
NPIIN0000000259,Diabetology,Mylapore,0.0035393128267244044,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.025225289069029412
NPIIN0000007482,Cardiology,Porur,0.003552840577381688,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.02522528699762502
NPIIN0000003743,Gastroenterology,Velachery,0.0035325343332146767,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.025225271540246844
NPIIN0000002479,Cardiology,Madhavaram,0.0035185014888953754,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.025225261340268347
NPIIN0000005900,General Medicine,Nungambakkam,0.0035465055190608595,0.11045388927257502,0.11045388927257502,0.0,2.6,Low,0.02522523702445238
NPIIN0000004185,Cardiology,Guindy,0.0035235202642870823,0.11045245043244936,0.11045245043244936,0.0,2.6,Low,0.02522496879229838
NPIIN0000010565,Pulmonology,Sholinganallur,0.0035479831706989257,0.11045124883232446,0.11045124883232446,0.0,2.6,Low,0.025224710889324285
NPIIN0000011495,Cardiology,Guindy,0.003554555941482688,0.11045008836165632,0.11045008836165632,0.0,2.6,Low,0.02522433647228697
NPIIN0000000565,General Medicine,Porur,0.003553745143059432,0.1104492358500774,0.1104492358500774,0.0,2.6,Low,0.025224214203432297
NPIIN0000005608,Cardiology,Madhavaram,0.003553745143059432,0.1104492358500774,0.1104492358500774,0.0,2.6,Low,0.025224199665289902
NPIIN0000007456,Urology,Washermenpet,0.003539129871214342,0.11044686038939816,0.11044686038939816,0.0,2.6,Low,0.02522414381040509
NPIIN0000008033,Gastroenterology,Royapuram,0.0035349826123208822,0.11044891899759188,0.11044891899759188,0.0,2.6,Low,0.025224083252767718
NPIIN0000001715,Neurology,Nungambakkam,0.003536956547486541,0.1104487953229491,0.1104487953229491,0.0,2.6,Low,0.025224062360681126
NPIIN0000007258,General Medicine,Guindy,0.0038998822246442905,0.1104454829838154,0.1104454829838154,0.0,2.6,Low,0.02522385044650642
NPIIN0000008269,Cardiology,Velachery,0.003545694638568102,0.11044701053652484,0.11044701053652484,0.0,2.6,Low,0.025223789483146433
NPIIN0000002936,Cardiology,Madhavaram,0.003556256513070457,0.11044701053652484,0.11044701053652484,0.0,2.6,Low,0.02522370162235971
NPIIN0000002213,Cardiology,Porur,0.003520507319940004,0.11044651480337273,0.11044651480337273,0.0,2.6,Low,0.025223552560393728
NPIIN0000005969,Diabetology,Velachery,0.003548908927452617,0.11044536904555671,0.11044536904555671,0.0,2.6,Low,0.025223398263065674
NPIIN0000001377,Endocrinology,Tambaram,0.0035399217811558316,0.11044536904555671,0.11044536904555671,0.0,2.6,Low,0.025223311522311574
NPIIN0000004796,Pulmonology,Kilpauk,0.0035100214420148703,0.11044476564359954,0.11044476564359954,0.0,2.6,Low,0.0252231833878101
NPIIN0000008796,General Medicine,Royapuram,0.0035172099584323603,0.11044476564359954,0.11044476564359954,0.0,2.6,Low,0.02522315331142734
NPIIN0000004252,Neurology,Mylapore,0.003558347630729318,0.11044465348120253,0.11044465348120253,0.0,2.6,Low,0.02522315312197081
NPIIN0000010518,General Medicine,Sholinganallur,0.0035457294373447547,0.11044476564359954,0.11044476564359954,0.0,2.6,Low,0.0252231500985174
NPIIN0000001347,Dermatology,Madhavaram,0.0035487570456859074,0.11044476564359954,0.11044476564359954,0.0,2.6,Low,0.02522314524076614
NPIIN0000010529,Cardiology,Egmore,0.003553341106107947,0.11044476564359954,0.11044476564359954,0.0,2.6,Low,0.025223113706789427
NPIIN0000006264,General Medicine,Adyar,0.0035611053411046456,0.11044231696472148,0.11044231696472148,0.0,2.6,Low,0.025223039269726542
NPIIN0000000486,Neurology,Ambattur,0.003539197826747119,0.11044214343257552,0.11044214343257552,0.0,2.6,Low,0.02522259786636607
NPIIN0000011284,Gastroenterology,Nungambakkam,0.003539197826747119,0.11044214343257552,0.11044214343257552,0.0,2.6,Low,0.025222593220472333
NPIIN0000002099,Urology,Nungambakkam,0.003540165809174111,0.11044214343257552,0.11044214343257552,0.0,2.6,Low,0.02522259136268085
NPIIN0000010470,Pulmonology,T Nagar,0.0035696293696638455,0.11044170962854716,0.11044170962854716,0.0,2.6,Low,0.025222554861545524
NPIIN0000004541,Orthopedics,Mylapore,0.0035381621710366086,0.11044214343257552,0.11044214343257552,0.0,2.6,Low,0.025222548600136247
NPIIN0000008226,Dermatology,T Nagar,0.0035381621710366086,0.11044214343257552,0.11044214343257552,0.0,2.6,Low,0.025222542303365698
NPIIN0000003236,Urology,Egmore,0.0035317459895554382,0.11044170962854716,0.11044170962854716,0.0,2.6,Low,0.025222494817566773
NPIIN0000002223,Dermatology,Washermenpet,0.003553745143059432,0.11044170962854716,0.11044170962854716,0.0,2.6,Low,0.025222489744655564
NPIIN0000008827,Gastroenterology,Velachery,0.0035322381891092418,0.11044170962854716,0.11044170962854716,0.0,2.6,Low,0.025222457205967653
NPIIN0000004760,Dermatology,Sholinganallur,0.0035540888634700424,0.1104399218791097,0.1104399218791097,0.0,2.6,Low,0.02522210223647488
NPIIN0000007381,Cardiology,Madhavaram,0.003547458526562198,0.1104399218791097,0.1104399218791097,0.0,2.6,Low,0.025222073439195827
NPIIN0000010717,Neurology,Washermenpet,0.0035215448082160507,0.11043967984134206,0.11043967984134206,0.0,2.6,Low,0.025221934467536976
NPIIN0000005879,Endocrinology,Tambaram,0.0035472336327298922,0.1104370216713719,0.1104370216713719,0.0,2.6,Low,0.02522140790797651
NPIIN0000010086,General Medicine,Guindy,0.003578077307291123,0.11043708087847648,0.11043708087847648,0.0,2.6,Low,0.02522139922335484
NPIIN0000008939,Pulmonology,Madhavaram,0.0035156095362511323,0.11043678659706618,0.11043678659706618,0.0,2.6,Low,0.025221361431180145
NPIIN0000000595,Neurology,Nungambakkam,0.0035383534951814004,0.11043673818672012,0.11043673818672012,0.0,2.6,Low,0.025221351770552618
NPIIN0000008217,Orthopedics,Guindy,0.003545429702229177,0.11043673818672012,0.11043673818672012,0.0,2.6,Low,0.025221351061366235
NPIIN0000003094,Dermatology,Porur,0.0035322178975536233,0.11043674729083455,0.11043674729083455,0.0,2.6,Low,0.025221324477452855
NPIIN0000005450,General Medicine,Washermenpet,0.0035477641001109,0.11043674729083455,0.11043674729083455,0.0,2.6,Low,0.025221312084286518
NPIIN0000006298,General Medicine,Sholinganallur,0.003352078277191296,0.11043590962581318,0.11043590962581318,0.0,2.6,Low,0.025221256700970425
NPIIN0000003568,General Medicine,Royapuram,0.003569492371240805,0.11042965718875741,0.11042965718875741,0.0,2.6,Low,0.025221025899387385
NPIIN0000002978,Pulmonology,Velachery,0.0035469021592468195,0.11043281583865813,0.11043281583865813,0.0,2.6,Low,0.02522101419679794
NPIIN0000002319,Pulmonology,Tondiarpet,0.003563274218716633,0.11043459444143106,0.11043459444143106,0.0,2.6,Low,0.02522094541731825
NPIIN0000010321,Dermatology,Adyar,0.003550521854613106,0.11043505451438976,0.11043505451438976,0.0,2.6,Low,0.025220931199677613
NPIIN0000000357,Orthopedics,Porur,0.003548701687818892,0.11043309919698241,0.11043309919698241,0.0,2.6,Low,0.02522054324415863
NPIIN0000008270,General Medicine,Egmore,0.0035589468355253784,0.1104327839781423,0.1104327839781423,0.0,2.6,Low,0.02522047175692256
NPIIN0000002815,Cardiology,Nungambakkam,0.0035415988024767174,0.11043244034890509,0.11043244034890509,0.0,2.6,Low,0.025220344561908588
NPIIN0000006367,Orthopedics,Washermenpet,0.0035634435144261067,0.11043079825013422,0.11043079825013422,0.0,2.6,Low,0.025220021179140767
NPIIN0000001007,Pulmonology,Adyar,0.003503660408000345,0.11043079825013422,0.11043079825013422,0.0,2.6,Low,0.02522000317055602
NPIIN0000001050,Cardiology,Kilpauk,0.003551964377619695,0.11043079825013422,0.11043079825013422,0.0,2.6,Low,0.02521995248198432
NPIIN0000005982,Pulmonology,Washermenpet,0.003559424106521803,0.11043021527634658,0.11043021527634658,0.0,2.6,Low,0.025219894138223235
NPIIN0000002093,Orthopedics,Madhavaram,0.0035330948908774387,0.11042875773803087,0.11042875773803087,0.0,2.6,Low,0.02521952077079263
NPIIN0000010303,Cardiology,Washermenpet,0.0035115249305778646,0.1104277538718264,0.1104277538718264,0.0,2.6,Low,0.025219253470281183
NPIIN0000005854,Endocrinology,Anna Nagar,0.003525942369719558,0.11042490962932122,0.11042490962932122,0.0,2.6,Low,0.02521903845435053
NPIIN0000011318,Pulmonology,Nungambakkam,0.003516685937804804,0.11042627170023236,0.11042627170023236,0.0,2.6,Low,0.02521902052576923
NPIIN0000010872,Pulmonology,Egmore,0.003549051563505209,0.11042432429390334,0.11042432429390334,0.0,2.6,Low,0.025218991115059177
NPIIN0000007127,Cardiology,T Nagar,0.003527860450348993,0.11042510837203456,0.11042510837203456,0.0,2.6,Low,0.02521866063620915
NPIIN0000011801,Gastroenterology,Tambaram,0.0035320355574135205,0.11042490162123128,0.11042490162123128,0.0,2.6,Low,0.025218622948373175
NPIIN0000011624,General Medicine,Velachery,0.0035448646857084007,0.1104246745680062,0.1104246745680062,0.0,2.6,Low,0.025218544861119595
NPIIN0000004779,General Medicine,Nungambakkam,0.0035441360119187436,0.1104206326912284,0.1104206326912284,0.0,2.6,Low,0.025218127176507767
NPIIN0000000975,Cardiology,Egmore,0.0035511857766224583,0.1104206326912284,0.1104206326912284,0.0,2.6,Low,0.025218117063425468
NPIIN0000006287,General Medicine,Royapuram,0.0035401628591522874,0.1104206326912284,0.1104206326912284,0.0,2.6,Low,0.025218001059352683
NPIIN0000004567,Endocrinology,Porur,0.0035381621710366086,0.11042101716491062,0.11042101716491062,0.0,2.6,Low,0.02521776028503734
NPIIN0000001314,Gastroenterology,Egmore,0.0035497404175622253,0.11042101716491062,0.11042101716491062,0.0,2.6,Low,0.02521775845848067
NPIIN0000010074,Gastroenterology,Sholinganallur,0.0035359220701340634,0.11042104811795309,0.11042104811795309,0.0,2.6,Low,0.02521773857793155
NPIIN0000006977,Endocrinology,Tambaram,0.003538597750595899,0.11042080776348548,0.11042080776348548,0.0,2.6,Low,0.02521770935375502
NPIIN0000001561,Cardiology,Porur,0.0035408917925357926,0.11042080776348548,0.11042080776348548,0.0,2.6,Low,0.02521769256133942
NPIIN0000005985,Neurology,Sholinganallur,0.0035097270945160103,0.11041938181566446,0.11041938181566446,0.0,2.6,Low,0.02521735555151077
NPIIN0000004648,Diabetology,T Nagar,0.003540604762718126,0.11041504642664407,0.11041504642664407,0.0,2.6,Low,0.025217000578162146
NPIIN0000008106,Pulmonology,T Nagar,0.0035557353700427408,0.11042043396150575,0.11042043396150575,0.0,2.6,Low,0.025217000319967955
NPIIN0000002550,Cardiology,T Nagar,0.0035380665683073173,0.11041484769692142,0.11041484769692142,0.0,2.6,Low,0.025216402855845133
NPIIN0000008949,Cardiology,Tondiarpet,0.0035201995009673777,0.11041373856026737,0.11041373856026737,0.0,2.6,Low,0.025216110965411043
NPIIN0000003422,Endocrinology,Egmore,0.003549600949806234,0.11041373856026737,0.11041373856026737,0.0,2.6,Low,0.025216108313689294
NPIIN0000001986,General Medicine,Porur,0.003539202882255587,0.11041373856026737,0.11041373856026737,0.0,2.6,Low,0.025216106458881737
NPIIN0000006604,Neurology,Anna Nagar,0.0035279561472356573,0.1104140793102305,0.1104140793102305,0.0,2.6,Low,0.025216099966242293
NPIIN0000004120,Dermatology,Washermenpet,0.0033279255243245133,0.11041330101634783,0.11041330101634783,0.0,2.6,Low,0.02521595409367218
NPIIN0000007789,Gastroenterology,Royapuram,0.0035466072644712117,0.11041042730300316,0.11041042730300316,0.0,2.6,Low,0.025215843540549735
NPIIN0000001082,General Medicine,Velachery,0.0035046038056922774,0.11041216652674524,0.11041216652674524,0.0,2.6,Low,0.025215705767370502
NPIIN0000009012,Urology,Guindy,0.003540402884235895,0.11041216652674524,0.11041216652674524,0.0,2.6,Low,0.025215700700888084
NPIIN0000011637,Diabetology,Sholinganallur,0.0035422374420293265,0.11041046853183692,0.11041046853183692,0.0,2.6,Low,0.0252153738791697
NPIIN0000006502,Dermatology,Anna Nagar,0.0035223532388323213,0.11041046853183692,0.11041046853183692,0.0,2.6,Low,0.025215369215397045
NPIIN0000000437,Cardiology,Egmore,0.0035415988024767174,0.11041046853183692,0.11041046853183692,0.0,2.6,Low,0.025215364849741517
NPIIN0000002347,Cardiology,Sholinganallur,0.0035426354605475508,0.11041046853183692,0.11041046853183692,0.0,2.6,Low,0.025215363224741934
NPIIN0000009603,Urology,Guindy,0.0035420119060003375,0.11041046853183692,0.11041046853183692,0.0,2.6,Low,0.02521534502256054
NPIIN0000003979,Cardiology,Perambur,0.00354057140155107,0.11040583620825806,0.11040583620825806,0.0,2.6,Low,0.025214722575984852
NPIIN0000001621,Pulmonology,Egmore,0.003561888280886402,0.1104068977855659,0.1104068977855659,0.0,2.6,Low,0.025214573940760467
NPIIN0000007220,Diabetology,T Nagar,0.0035366053876889287,0.11040521833324901,0.11040521833324901,0.0,2.6,Low,0.025214210360165367
NPIIN0000004248,Cardiology,Nungambakkam,0.0035415988024767174,0.11040523706105257,0.11040523706105257,0.0,2.6,Low,0.025214134156636852
NPIIN0000002240,Cardiology,Ambattur,0.003544657088494575,0.11040521833324901,0.11040521833324901,0.0,2.6,Low,0.025214127793430123
NPIIN0000009940,Pulmonology,Velachery,0.0035415988024767174,0.11040487308772542,0.11040487308772542,0.0,2.6,Low,0.025214106265281287
NPIIN0000004604,Cardiology,Adyar,0.003548701687818892,0.11040475138208813,0.11040475138208813,0.0,2.6,Low,0.025214085409920456
NPIIN0000010190,Neurology,Kilpauk,0.0035426354605475508,0.11040487308772542,0.11040487308772542,0.0,2.6,Low,0.025214037542457962
NPIIN0000002814,Cardiology,Kilpauk,0.0035415988024767174,0.11040269601626698,0.11040269601626698,0.0,2.6,Low,0.025214035568810658
NPIIN0000005635,Orthopedics,Egmore,0.003564975372467466,0.11040438773693889,0.11040438773693889,0.0,2.6,Low,0.02521396427876833
NPIIN0000010573,Cardiology,Perambur,0.003559368751316981,0.11040425812069854,0.11040425812069854,0.0,2.6,Low,0.025213947745910403
NPIIN0000001845,Gastroenterology,Kilpauk,0.0035598571257845052,0.11040438773693889,0.11040438773693889,0.0,2.6,Low,0.02521394119304421
NPIIN0000006901,Neurology,Royapuram,0.003547681414734059,0.11040438773693889,0.11040438773693889,0.0,2.6,Low,0.025213937068716816
NPIIN0000005798,General Medicine,Tambaram,0.003554573122004839,0.11040407782825454,0.11040407782825454,0.0,2.6,Low,0.02521391515076369
NPIIN0000004039,General Medicine,Washermenpet,0.00350191251598815,0.11040200096783942,0.11040200096783942,0.0,2.6,Low,0.025213877463793104
NPIIN0000000098,Cardiology,Mylapore,0.0035480521418678433,0.11040249728654433,0.11040249728654433,0.0,2.6,Low,0.02521353470656146
NPIIN0000001868,Dermatology,Egmore,0.0035413057491799176,0.1104022507289801,0.1104022507289801,0.0,2.6,Low,0.025213418449488774
NPIIN0000011794,Cardiology,Nungambakkam,0.0035415988024767174,0.11040197698708215,0.11040197698708215,0.0,2.6,Low,0.02521340248015487
NPIIN0000004131,Cardiology,Velachery,0.0035584236658099838,0.11040074812677114,0.11040074812677114,0.0,2.6,Low,0.025213096787815054
NPIIN0000006504,Cardiology,Tambaram,0.003547458526562198,0.11039977116680205,0.11039977116680205,0.0,2.6,Low,0.02521291457573376
NPIIN0000008308,Diabetology,Adyar,0.003560804107768633,0.11039884620576054,0.11039884620576054,0.0,2.6,Low,0.025212778763485905
NPIIN0000005065,Urology,Guindy,0.0035456265587350175,0.1103991891304952,0.1103991891304952,0.0,2.6,Low,0.025212764915577574
NPIIN0000000409,Neurology,Anna Nagar,0.003567408494177736,0.11039706487633685,0.11039706487633685,0.0,2.6,Low,0.02521275598296092
NPIIN0000003162,Diabetology,Tambaram,0.003550847605283075,0.11039683201173162,0.11039683201173162,0.0,2.6,Low,0.025212246923668184
NPIIN0000010417,Urology,Ambattur,0.0035323663416117197,0.11039382674723464,0.11039382674723464,0.0,2.6,Low,0.025212027537003065
NPIIN0000010805,Endocrinology,Tondiarpet,0.0036004632994642216,0.11039332082093051,0.11039332082093051,0.0,2.6,Low,0.02521189595882229
NPIIN0000008119,General Medicine,Washermenpet,0.003554580392827456,0.11039326209137074,0.11039326209137074,0.0,2.6,Low,0.025211869510163493
NPIIN0000011421,Cardiology,Tambaram,0.0035124104443759385,0.11039292850372881,0.11039292850372881,0.0,2.6,Low,0.0252117631120065
NPIIN0000004430,Cardiology,Anna Nagar,0.003552840577381688,0.11039451494394814,0.11039451494394814,0.0,2.6,Low,0.02521174778420708
NPIIN0000002801,Cardiology,Sholinganallur,0.003544340486605849,0.11039451494394814,0.11039451494394814,0.0,2.6,Low,0.025211727294092642
NPIIN0000003291,Gastroenterology,Tondiarpet,0.003526353993366991,0.11039451494394814,0.11039451494394814,0.0,2.6,Low,0.025211711523237965
NPIIN0000010191,Neurology,Sholinganallur,0.0035489763218716523,0.11039451494394814,0.11039451494394814,0.0,2.6,Low,0.025211624771030075
NPIIN0000004633,Cardiology,Anna Nagar,0.003544657088494575,0.11039359368638371,0.11039359368638371,0.0,2.6,Low,0.025211441538986523
NPIIN0000004662,Orthopedics,Sholinganallur,0.003560945040086799,0.11039287934848496,0.11039287934848496,0.0,2.6,Low,0.025211385410101594
NPIIN0000007112,General Medicine,Washermenpet,0.0035426310379045663,0.11039292850372881,0.11039292850372881,0.0,2.6,Low,0.025211346203815436
NPIIN0000006898,Urology,T Nagar,0.0035466643915703757,0.11039287934848496,0.11039287934848496,0.0,2.6,Low,0.025211345263940803
NPIIN0000010598,Urology,Royapuram,0.0035456265587350175,0.11039287934848496,0.11039287934848496,0.0,2.6,Low,0.025211324998113762
NPIIN0000001426,General Medicine,Washermenpet,0.0035426310379045663,0.11039272977400616,0.11039272977400616,0.0,2.6,Low,0.02521132089045953
NPIIN0000000912,Diabetology,Sholinganallur,0.0035408693397890596,0.11039287934848496,0.11039287934848496,0.0,2.6,Low,0.02521131658332977
